Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	P11940	PABPC1	2|2	4	2.00	2	0|0|17|21	0.00	0.00	0.00	0.00	0.00	-75.44	0.11	0.55
ORF7A-A549-Nt	Q13177	PAK2	28|29	57	28.50	2	0|0|50|51	0.00	0.00	0.00	0.00	0.00	-143.20	0.56	0.53
ORF7A-A549-Nt	P14618	PKM	145|180	325	162.50	2	28|12|63|57	0.50	1.00	0.50	1.00	0.50	-9.90	2.71	0.02
ORF7A-A549-Nt	P17252	PRKCA	6|0	6	3.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.75	30.00	0.04
ORF7A-A549-Nt	Q05655	PRKCD	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	40.00	0.00
ORF7A-A549-Nt	Q16512	PKN1	20|23	43	21.50	2	0|0|38|35	0.00	0.00	0.00	0.00	0.00	-104.20	0.59	0.52
ORF7A-A549-Nt	P28074	PSMB5	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	65.00	0.00
ORF7A-A549-Nt	Q99460	PSMD1	52|48	100	50.00	2	0|0|8|8	1.00	1.00	1.00	1.00	1.00	31.11	6.25	0.00
ORF7A-A549-Nt	P28288	ABCD3	5|6	11	5.50	2	0|0|4|5	0.00	0.00	0.00	0.00	0.00	-9.10	1.22	0.30
ORF7A-A549-Nt	P61019	RAB2A	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.88	60.00	0.00
ORF7A-A549-Nt	P46063	RECQL	21|16	37	18.50	2	0|0|7|4	0.95	1.00	0.94	1.00	0.95	2.00	3.36	0.00
ORF7A-A549-Nt	P04844	RPN2	26|21	47	23.50	2	0|0|4|3	1.00	1.00	1.00	1.00	1.00	13.50	6.71	0.00
ORF7A-A549-Nt	Q15858	SCN9A	17|17	34	17.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	27.25	170.00	0.00
ORF7A-A549-Nt	Q13596	SNX1	10|9	19	9.50	2	0|0|25|20	0.00	0.00	0.00	0.00	0.00	-71.22	0.42	0.55
ORF7A-A549-Nt	P35610	SOAT1	19|15	34	17.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	170.00	0.00
ORF7A-A549-Nt	P61011	SRP54	56|57	113	56.50	2	0|0|44|48	0.00	0.00	0.00	0.00	0.00	-81.67	1.23	0.51
ORF7A-A549-Nt	P08240	SRPRA	115|127	242	121.00	2	0|0|11|10	1.00	1.00	1.00	1.00	1.00	102.27	11.52	0.00
ORF7A-A549-Nt	Q13190	STX5	34|35	69	34.50	2	0|0|5|0	1.00	1.00	1.00	1.00	1.00	7.08	13.80	0.00
ORF7A-A549-Nt	Q07157	TJP1	36|36	72	36.00	2	0|0|152|147	0.00	0.00	0.00	0.00	0.00	-534.15	0.24	0.55
ORF7A-A549-Nt	P10599	TXN	23|25	48	24.00	2	2|3|136|48	0.00	0.00	0.00	0.00	0.00	-324.29	0.26	0.55
ORF7A-A549-Nt	Q01650	SLC7A5	12|14	26	13.00	2	0|0|7|8	0.00	0.00	0.00	0.00	0.00	-9.71	1.73	0.29
ORF7A-A549-Nt	P37802	TAGLN2	56|71	127	63.50	2	0|0|88|82	0.00	0.00	0.00	0.00	0.00	-223.95	0.75	0.54
ORF7A-A549-Nt	O14975	SLC27A2	8|3	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	55.00	0.00
ORF7A-A549-Nt	O43688	PLPP2	5|3	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	40.00	0.00
ORF7A-A549-Nt	O15438	ABCC3	17|20	37	18.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	27.25	185.00	0.00
ORF7A-A549-Nt	O15056	SYNJ2	36|36	72	36.00	2	0|0|88|86	0.00	0.00	0.00	0.00	0.00	-272.96	0.41	0.55
ORF7A-A549-Nt	Q13501	SQSTM1	27|20	47	23.50	2	0|0|21|22	0.00	0.00	0.00	0.00	0.00	-47.26	1.09	0.46
ORF7A-A549-Nt	O60271	SPAG9	60|60	120	60.00	2	0|0|67|71	0.00	0.00	0.00	0.00	0.00	-157.26	0.87	0.53
ORF7A-A549-Nt	Q99650	OSMR	29|25	54	27.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	39.13	270.00	0.00
ORF7A-A549-Nt	P27105	STOM	10|13	23	11.50	2	0|0|0|2	1.00	1.00	1.00	1.00	1.00	5.26	11.50	0.00
ORF7A-A549-Nt	P49327	FASN	134|120	254	127.00	2	0|0|134|124	0.00	0.00	0.00	0.00	0.00	-281.34	0.98	0.54
ORF7A-A549-Nt	Q15907	RAB11B	13|12	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.96	125.00	0.00
ORF7A-A549-Nt	Q99439	CNN2	5|7	12	6.00	2	0|0|18|15	0.00	0.00	0.00	0.00	0.00	-56.22	0.36	0.55
ORF7A-A549-Nt	P15924	DSP	35|0	35	17.50	2	21|3|10|9	0.00	0.00	0.00	0.00	0.00	-67.41	1.13	0.33
ORF7A-A549-Nt	O14641	DVL2	18|16	34	17.00	2	0|0|39|31	0.00	0.00	0.00	0.00	0.00	-106.31	0.49	0.52
ORF7A-A549-Nt	Q92997	DVL3	8|6	14	7.00	2	0|0|20|13	0.00	0.00	0.00	0.00	0.00	-53.70	0.42	0.55
ORF7A-A549-Nt	P29317	EPHA2	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.94	50.00	0.00
ORF7A-A549-Nt	O95573	ACSL3	38|34	72	36.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	52.14	360.00	0.00
ORF7A-A549-Nt	P33176	KIF5B	7|6	13	6.50	2	0|0|25|23	0.00	0.00	0.00	0.00	0.00	-85.08	0.27	0.55
ORF7A-A549-Nt	O95793	STAU1	11|12	23	11.50	2	0|0|19|18	0.00	0.00	0.00	0.00	0.00	-48.93	0.62	0.48
ORF7A-A549-Nt	P21980	TGM2	7|7	14	7.00	2	0|0|9|5	0.00	0.00	0.00	0.00	0.00	-14.95	1.00	0.38
ORF7A-A549-Nt	Q14114	LRP8	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
ORF7A-A549-Nt	Q9NR30	DDX21	35|36	71	35.50	2	0|0|4|5	1.00	1.00	1.00	1.00	1.00	26.40	7.89	0.00
ORF7A-A549-Nt	O95292	VAPB	31|38	69	34.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	48.29	345.00	0.00
ORF7A-A549-Nt	Q00610	CLTC	70|65	135	67.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	96.98	675.00	0.00
ORF7A-A549-Nt	P47756	CAPZB	6|4	10	5.00	2	0|0|10|10	0.00	0.00	0.00	0.00	0.00	-31.75	0.50	0.44
ORF7A-A549-Nt	P07737	PFN1	17|17	34	17.00	2	7|0|8|5	0.05	0.05	0.04	0.04	0.05	-3.06	2.27	0.22
ORF7A-A549-Nt	P00533	EGFR	55|58	113	56.50	2	0|0|21|16	1.00	1.00	1.00	1.00	1.00	10.44	3.05	0.00
ORF7A-A549-Nt	P04626	ERBB2	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	40.00	0.00
ORF7A-A549-Nt	Q14247	CTTN	45|54	99	49.50	2	0|0|82|82	0.00	0.00	0.00	0.00	0.00	-233.40	0.60	0.54
ORF7A-A549-Nt	Q14517	FAT1	66|47	113	56.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	70.80	565.00	0.00
ORF7A-A549-Nt	P16403	H1-2	7|11	18	9.00	2	10|6|2|0	0.00	0.00	0.00	0.00	0.00	-18.59	1.12	0.36
ORF7A-A549-Nt	Q00341	HDLBP	12|14	26	13.00	2	0|0|56|57	0.00	0.00	0.00	0.00	0.00	-206.28	0.23	0.55
ORF7A-A549-Nt	P11021	HSPA5	14|15	29	14.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.85	145.00	0.00
ORF7A-A549-Nt	P12931	SRC	15|17	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.83	160.00	0.00
ORF7A-A549-Nt	P08581	MET	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q9NR12	PDLIM7	3|2	5	2.50	2	0|0|2|2	0.02	0.04	0.02	0.04	0.02	-4.73	1.25	0.23
ORF7A-A549-Nt	Q8WTV0	SCARB1	33|29	62	31.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	44.85	310.00	0.00
ORF7A-A549-Nt	Q16666	IFI16	45|36	81	40.50	2	0|0|51|51	0.00	0.00	0.00	0.00	0.00	-129.85	0.79	0.52
ORF7A-A549-Nt	P20700	LMNB1	28|23	51	25.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	36.28	255.00	0.00
ORF7A-A549-Nt	Q15758	SLC1A5	9|11	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	100.00	0.00
ORF7A-A549-Nt	O15439	ABCC4	15|13	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.28	140.00	0.00
ORF7A-A549-Nt	Q08378	GOLGA3	33|25	58	29.00	2	0|0|55|56	0.00	0.00	0.00	0.00	0.00	-169.64	0.52	0.53
ORF7A-A549-Nt	P46821	MAP1B	174|171	345	172.50	2	0|0|417|397	0.00	0.00	0.00	0.00	0.00	-inf	0.42	0.55
ORF7A-A549-Nt	Q13488	TCIRG1	19|12	31	15.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.80	155.00	0.00
ORF7A-A549-Nt	O43402	EMC8	9|13	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.19	110.00	0.00
ORF7A-A549-Nt	Q9Y2C9	TLR6	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
ORF7A-A549-Nt	O14744	PRMT5	6|8	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.55	70.00	0.00
ORF7A-A549-Nt	P47755	CAPZA2	2|0	2	1.00	2	0|0|3|3	0.00	0.00	0.00	0.00	0.00	-12.51	0.33	0.31
ORF7A-A549-Nt	Q14847	LASP1	19|21	40	20.00	2	0|0|31|28	0.00	0.00	0.00	0.00	0.00	-78.80	0.68	0.51
ORF7A-A549-Nt	Q15365	PCBP1	23|24	47	23.50	2	0|0|35|32	0.00	0.00	0.00	0.00	0.00	-86.69	0.70	0.51
ORF7A-A549-Nt	Q15366	PCBP2	14|13	27	13.50	2	0|0|21|17	0.00	0.00	0.00	0.00	0.00	-49.45	0.71	0.48
ORF7A-A549-Nt	P49792	RANBP2	38|47	85	42.50	2	0|0|126|137	0.00	0.00	0.00	0.00	0.00	-452.90	0.32	0.55
ORF7A-A549-Nt	O75410	TACC1	103|95	198	99.00	2	0|0|27|28	1.00	1.00	1.00	1.00	1.00	29.68	3.60	0.00
ORF7A-A549-Nt	Q9Y490	TLN1	68|65	133	66.50	2	0|0|139|126	0.00	0.00	0.00	0.00	0.00	-393.12	0.50	0.55
ORF7A-A549-Nt	Q15436	SEC23A	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.53	60.00	0.00
ORF7A-A549-Nt	O15269	SPTLC1	30|24	54	27.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	37.61	270.00	0.00
ORF7A-A549-Nt	Q96HC4	PDLIM5	12|8	20	10.00	2	0|0|19|17	0.00	0.00	0.00	0.00	0.00	-55.40	0.56	0.48
ORF7A-A549-Nt	O95361	TRIM16	7|7	14	7.00	2	0|0|4|3	0.05	0.05	0.05	0.05	0.05	-2.97	2.00	0.22
ORF7A-A549-Nt	P11142	HSPA8	112|125	237	118.50	2	5|0|37|33	1.00	1.00	1.00	1.00	1.00	27.91	3.39	0.00
ORF7A-A549-Nt	P0DMV8	HSPA1A	56|72	128	64.00	2	0|0|18|17	1.00	1.00	1.00	1.00	1.00	13.78	3.66	0.00
ORF7A-A549-Nt	P54652	HSPA2	41|44	85	42.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	62.24	425.00	0.00
ORF7A-A549-Nt	O43865	AHCYL1	22|17	39	19.50	2	0|0|11|11	0.00	0.00	0.00	0.00	0.00	-14.74	1.77	0.30
ORF7A-A549-Nt	Q12802	AKAP13	21|17	38	19.00	2	0|0|89|90	0.00	0.00	0.00	0.00	0.00	-333.34	0.21	0.55
ORF7A-A549-Nt	Q8N3C0	ASCC3	98|94	192	96.00	2	0|0|188|167	0.00	0.00	0.00	0.00	0.00	-512.19	0.54	0.55
ORF7A-A549-Nt	P63000	RAC1	4|6	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	50.00	0.00
ORF7A-A549-Nt	O76094	SRP72	14|13	27	13.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.26	135.00	0.00
ORF7A-A549-Nt	P55072	VCP	32|33	65	32.50	2	0|0|23|20	0.00	0.00	0.00	0.00	0.00	-27.77	1.51	0.44
ORF7A-A549-Nt	Q9UMZ2	SYNRG	71|73	144	72.00	2	0|0|170|147	0.00	0.00	0.00	0.00	0.00	-484.89	0.45	0.55
ORF7A-A549-Nt	O00154	ACOT7	10|6	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	80.00	0.00
ORF7A-A549-Nt	Q9UPM8	AP4E1	13|13	26	13.00	2	0|0|34|24	0.00	0.00	0.00	0.00	0.00	-88.69	0.45	0.55
ORF7A-A549-Nt	Q9UHD1	CHORDC1	14|12	26	13.00	2	0|0|8|10	0.00	0.00	0.00	0.00	0.00	-14.90	1.44	0.35
ORF7A-A549-Nt	Q15042	RAB3GAP1	35|29	64	32.00	2	0|0|2|3	1.00	1.00	1.00	1.00	1.00	26.79	12.80	0.00
ORF7A-A549-Nt	Q9UPX8	SHANK2	3|2	5	2.50	2	0|0|54|46	0.00	0.00	0.00	0.00	0.00	-212.77	0.05	0.55
ORF7A-A549-Nt	Q9UBD5	ORC3	3|0	3	1.50	2	0|0|19|18	0.00	0.00	0.00	0.00	0.00	-81.46	0.08	0.55
ORF7A-A549-Nt	Q9H2M9	RAB3GAP2	84|86	170	85.00	2	0|0|41|43	0.00	0.00	0.00	0.00	0.00	-29.69	2.02	0.44
ORF7A-A549-Nt	Q9Y2G1	MYRF	17|13	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.26	150.00	0.00
ORF7A-A549-Nt	P61619	SEC61A1	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.86	25.00	0.04
ORF7A-A549-Nt	Q9UHN6	CEMIP2	79|72	151	75.50	2	0|0|0|5	1.00	1.00	1.00	1.00	1.00	13.32	30.20	0.00
ORF7A-A549-Nt	Q9NZM1	MYOF	213|210	423	211.50	2	0|0|48|30	1.00	1.00	1.00	1.00	1.00	24.33	5.42	0.00
ORF7A-A549-Nt	Q9UQN3	CHMP2B	6|4	10	5.00	2	0|0|4|5	0.00	0.00	0.00	0.00	0.00	-10.68	1.11	0.30
ORF7A-A549-Nt	Q53FV1	ORMDL2	7|7	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	70.00	0.00
ORF7A-A549-Nt	Q9UHB9	SRP68	55|65	120	60.00	2	0|0|25|30	0.00	0.00	0.00	0.00	0.00	-19.66	2.18	0.29
ORF7A-A549-Nt	Q9Y2U8	LEMD3	116|123	239	119.50	2	0|0|7|13	1.00	1.00	1.00	1.00	1.00	54.85	11.95	0.00
ORF7A-A549-Nt	Q9ULV4	CORO1C	27|23	50	25.00	2	0|0|31|32	0.00	0.00	0.00	0.00	0.00	-79.11	0.79	0.50
ORF7A-A549-Nt	Q9Y283	INVS	31|34	65	32.50	2	0|0|25|11	0.00	0.00	0.00	0.00	0.00	-21.13	1.81	0.40
ORF7A-A549-Nt	O75575	CRCP	12|14	26	13.00	2	0|0|12|13	0.00	0.00	0.00	0.00	0.00	-27.26	1.04	0.43
ORF7A-A549-Nt	Q9NYL9	TMOD3	29|30	59	29.50	2	0|0|43|48	0.00	0.00	0.00	0.00	0.00	-121.83	0.65	0.53
ORF7A-A549-Nt	Q9NP61	ARFGAP3	18|19	37	18.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.73	185.00	0.00
ORF7A-A549-Nt	Q9H2G2	SLK	31|30	61	30.50	2	0|0|35|46	0.00	0.00	0.00	0.00	0.00	-100.92	0.75	0.52
ORF7A-A549-Nt	Q2M2I8	AAK1	5|6	11	5.50	2	0|0|24|25	0.00	0.00	0.00	0.00	0.00	-90.08	0.22	0.55
ORF7A-A549-Nt	Q6P996	PDXDC1	29|21	50	25.00	2	0|0|9|8	0.62	1.00	0.61	1.00	0.62	-1.22	2.94	0.02
ORF7A-A549-Nt	A0JNW5	UHRF1BP1L	14|14	28	14.00	2	0|0|62|45	0.00	0.00	0.00	0.00	0.00	-187.78	0.26	0.55
ORF7A-A549-Nt	Q8WXH0	SYNE2	20|14	34	17.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.76	170.00	0.00
ORF7A-A549-Nt	Q2PZI1	DPY19L1	18|23	41	20.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.73	205.00	0.00
ORF7A-A549-Nt	Q9BSJ8	ESYT1	99|117	216	108.00	2	0|0|15|13	1.00	1.00	1.00	1.00	1.00	70.16	7.71	0.00
ORF7A-A549-Nt	Q8NBN3	TMEM87A	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	30.00	0.00
ORF7A-A549-Nt	Q9Y426	C2CD2	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	40.00	0.00
ORF7A-A549-Nt	Q9H8Y8	GORASP2	13|11	24	12.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.30	120.00	0.00
ORF7A-A549-Nt	P0CAP2	POLR2M	3|0	3	1.50	2	0|0|14|12	0.00	0.00	0.00	0.00	0.00	-56.88	0.12	0.55
ORF7A-A549-Nt	Q9NRG9	AAAS	11|9	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	100.00	0.00
ORF7A-A549-Nt	Q9UNH6	SNX7	4|4	8	4.00	2	0|0|6|7	0.00	0.00	0.00	0.00	0.00	-18.03	0.62	0.39
ORF7A-A549-Nt	Q8TC12	RDH11	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.42	60.00	0.00
ORF7A-A549-Nt	Q8WVM8	SCFD1	32|33	65	32.50	2	0|0|3|4	1.00	1.00	1.00	1.00	1.00	26.37	9.29	0.00
ORF7A-A549-Nt	P61026	RAB10	20|21	41	20.50	2	3|0|9|10	0.01	0.01	0.01	0.01	0.01	-5.69	2.16	0.25
ORF7A-A549-Nt	P62820	RAB1A	19|20	39	19.50	2	0|0|5|5	1.00	1.00	1.00	1.00	1.00	7.33	3.90	0.00
ORF7A-A549-Nt	Q9H0U4	RAB1B	14|14	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	23.06	140.00	0.00
ORF7A-A549-Nt	P61006	RAB8A	9|8	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.77	85.00	0.00
ORF7A-A549-Nt	P61106	RAB14	7|7	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.13	70.00	0.00
ORF7A-A549-Nt	Q15286	RAB35	12|12	24	12.00	2	0|0|2|4	0.99	0.99	0.99	0.99	0.99	4.77	4.00	0.00
ORF7A-A549-Nt	Q92930	RAB8B	9|10	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.19	95.00	0.00
ORF7A-A549-Nt	P20337	RAB3B	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	40.00	0.00
ORF7A-A549-Nt	O95716	RAB3D	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
ORF7A-A549-Nt	Q9H082	RAB33B	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	P51153	RAB13	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.45	65.00	0.00
ORF7A-A549-Nt	P52948	NUP98	37|35	72	36.00	2	0|0|39|42	0.00	0.00	0.00	0.00	0.00	-92.87	0.89	0.51
ORF7A-A549-Nt	Q9NZC7	WWOX	11|9	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.22	100.00	0.00
ORF7A-A549-Nt	O75083	WDR1	10|11	21	10.50	2	0|0|0|2	1.00	1.00	0.99	1.00	1.00	5.01	10.50	0.00
ORF7A-A549-Nt	Q96QT4	TRPM7	50|52	102	51.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	75.15	510.00	0.00
ORF7A-A549-Nt	Q709C8	VPS13C	25|23	48	24.00	2	0|0|20|20	0.00	0.00	0.00	0.00	0.00	-37.76	1.20	0.46
ORF7A-A549-Nt	Q6NUQ4	TMEM214	50|54	104	52.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	75.26	520.00	0.00
ORF7A-A549-Nt	Q9NXE4	SMPD4	16|16	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.76	160.00	0.00
ORF7A-A549-Nt	Q96BY7	ATG2B	4|5	9	4.50	2	0|0|12|11	0.00	0.00	0.00	0.00	0.00	-37.98	0.39	0.55
ORF7A-A549-Nt	Q9NW15	ANO10	12|9	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	105.00	0.00
ORF7A-A549-Nt	Q9H4A5	GOLPH3L	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q9NVJ2	ARL8B	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	45.00	0.00
ORF7A-A549-Nt	Q9NV66	TYW1	46|45	91	45.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	68.01	455.00	0.00
ORF7A-A549-Nt	Q6NUM6	TYW1B	27|31	58	29.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	41.94	290.00	0.00
ORF7A-A549-Nt	Q9H920	RNF121	10|19	29	14.50	2	0|0|4|6	0.51	1.00	0.51	1.00	0.51	-4.01	2.90	0.02
ORF7A-A549-Nt	Q9UN75	PCDHA12	14|8	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.58	110.00	0.00
ORF7A-A549-Nt	Q9UN74	PCDHA4	12|11	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.22	115.00	0.00
ORF7A-A549-Nt	Q9Y5E7	PCDHB2	15|15	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.26	150.00	0.00
ORF7A-A549-Nt	Q9Y5E4	PCDHB5	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	65.00	0.00
ORF7A-A549-Nt	Q9Y5G0	PCDHGB5	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
ORF7A-A549-Nt	Q9BT22	ALG1	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	50.00	0.00
ORF7A-A549-Nt	Q7Z2W4	ZC3HAV1	139|134	273	136.50	2	0|0|73|82	0.00	0.00	0.00	0.00	0.00	-82.36	1.76	0.51
ORF7A-A549-Nt	O60218	AKR1B10	14|17	31	15.50	2	0|0|17|19	0.00	0.00	0.00	0.00	0.00	-44.06	0.86	0.47
ORF7A-A549-Nt	Q9NQC3	RTN4	76|89	165	82.50	2	0|0|20|17	1.00	1.00	1.00	1.00	1.00	33.49	4.46	0.00
ORF7A-A549-Nt	Q3KR37	GRAMD1B	22|19	41	20.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	30.21	205.00	0.00
ORF7A-A549-Nt	Q7Z434	MAVS	9|9	18	9.00	2	0|0|21|16	0.00	0.00	0.00	0.00	0.00	-55.28	0.49	0.55
ORF7A-A549-Nt	P60660	MYL6	5|9	14	7.00	2	0|0|10|9	0.00	0.00	0.00	0.00	0.00	-27.77	0.74	0.41
ORF7A-A549-Nt	P30419	NMT1	10|9	19	9.50	2	0|0|6|4	0.01	0.02	0.01	0.02	0.01	-5.27	1.90	0.24
ORF7A-A549-Nt	O43291	SPINT2	19|23	42	21.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	30.51	210.00	0.00
ORF7A-A549-Nt	Q9HBF4	ZFYVE1	23|14	37	18.50	2	0|0|21|20	0.00	0.00	0.00	0.00	0.00	-53.46	0.90	0.47
ORF7A-A549-Nt	Q96A65	EXOC4	11|6	17	8.50	2	0|0|44|42	0.00	0.00	0.00	0.00	0.00	-166.86	0.20	0.55
ORF7A-A549-Nt	O95486	SEC24A	30|35	65	32.50	2	0|0|3|4	1.00	1.00	1.00	1.00	1.00	23.87	9.29	0.00
ORF7A-A549-Nt	Q9GZT9	EGLN1	6|0	6	3.00	2	0|0|3|0	0.40	0.80	0.39	0.78	0.40	-6.01	2.00	0.18
ORF7A-A549-Nt	Q9H1A4	ANAPC1	7|7	14	7.00	2	0|0|33|32	0.00	0.00	0.00	0.00	0.00	-118.48	0.22	0.55
ORF7A-A549-Nt	Q68CZ2	TNS3	44|33	77	38.50	2	0|0|112|110	0.00	0.00	0.00	0.00	0.00	-379.82	0.35	0.55
ORF7A-A549-Nt	Q9BXB4	OSBPL11	5|5	10	5.00	2	0|0|0|2	0.86	0.86	0.86	0.86	0.86	1.78	5.00	0.01
ORF7A-A549-Nt	O75223	GGCT	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
ORF7A-A549-Nt	Q96N66	MBOAT7	22|22	44	22.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	34.68	220.00	0.00
ORF7A-A549-Nt	Q96C19	EFHD2	12|14	26	13.00	2	0|0|15|12	0.00	0.00	0.00	0.00	0.00	-30.79	0.96	0.44
ORF7A-A549-Nt	Q9H6T3	RPAP3	26|23	49	24.50	2	0|0|55|53	0.00	0.00	0.00	0.00	0.00	-168.03	0.45	0.55
ORF7A-A549-Nt	Q6PD74	AAGAB	2|0	2	1.00	2	0|0|4|3	0.00	0.00	0.00	0.00	0.00	-14.80	0.29	0.33
ORF7A-A549-Nt	Q7Z402	TMC7	11|8	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.58	95.00	0.00
ORF7A-A549-Nt	P17987	TCP1	11|7	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.05	90.00	0.00
ORF7A-A549-Nt	Q8TCT9	HM13	8|8	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.63	80.00	0.00
ORF7A-A549-Nt	Q96JW4	SLC41A2	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
ORF7A-A549-Nt	Q9H6X2	ANTXR1	9|9	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	90.00	0.00
