Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	P08240	SRPRA	133	133	133.00	1	21|23|0	1.00	1.00	1.00	1.00	1.00	85.03	6.05	0.00
ORF7A-A549-Nt	Q13190	STX5	45	45	45.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	40.86	11.25	0.00
ORF7A-A549-Nt	Q99081	TCF12	3	3	3.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-80.97	0.14	0.54
ORF7A-A549-Nt	Q07157	TJP1	41	41	41.00	1	129|105|0	0.00	0.00	0.00	0.00	0.00	-384.21	0.35	0.54
ORF7A-A549-Nt	P10599	TXN	26	26	26.00	1	17|24|0	0.00	0.00	0.00	0.00	0.00	-35.08	1.27	0.46
ORF7A-A549-Nt	Q92783	STAM	2	2	2.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-32.43	0.22	0.54
ORF7A-A549-Nt	Q01650	SLC7A5	11	11	11.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	5.67	11.00	0.00
ORF7A-A549-Nt	Q92804	TAF15	5	5	5.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-35.62	0.43	0.54
ORF7A-A549-Nt	P37802	TAGLN2	55	55	55.00	1	52|55|0	0.00	0.00	0.00	0.00	0.00	-109.22	1.03	0.52
ORF7A-A549-Nt	O14975	SLC27A2	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.26	90.00	0.00
ORF7A-A549-Nt	O15438	ABCC3	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.85	180.00	0.00
ORF7A-A549-Nt	O60493	SNX3	7	7	7.00	1	0|2|0	0.96	0.96	0.96	0.96	0.96	3.15	7.00	0.01
ORF7A-A549-Nt	O94763	URI1	2	2	2.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-51.69	0.15	0.54
ORF7A-A549-Nt	O15056	SYNJ2	29	29	29.00	1	52|45|0	0.00	0.00	0.00	0.00	0.00	-133.48	0.60	0.54
ORF7A-A549-Nt	Q13501	SQSTM1	51	51	51.00	1	18|17|0	1.00	1.00	1.00	1.00	1.00	7.64	2.91	0.00
ORF7A-A549-Nt	O60271	SPAG9	70	70	70.00	1	73|78|0	0.00	0.00	0.00	0.00	0.00	-165.21	0.93	0.53
ORF7A-A549-Nt	Q9UPT6	MAPK8IP3	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF7A-A549-Nt	Q99650	OSMR	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.37	170.00	0.00
ORF7A-A549-Nt	P27105	STOM	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.30	210.00	0.00
ORF7A-A549-Nt	P62820	RAB1A	19	19	19.00	1	0|4|0	0.99	0.99	0.99	0.99	0.99	4.83	9.50	0.00
ORF7A-A549-Nt	P61026	RAB10	23	23	23.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	14.10	5.75	0.00
ORF7A-A549-Nt	Q9H0U4	RAB1B	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.94	140.00	0.00
ORF7A-A549-Nt	P51153	RAB13	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q9H082	RAB33B	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q15907	RAB11B	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.39	150.00	0.00
ORF7A-A549-Nt	O14653	GOSR2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
ORF7A-A549-Nt	Q99439	CNN2	8	8	8.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-37.47	0.59	0.54
ORF7A-A549-Nt	Q15417	CNN3	2	2	2.00	1	0|7|0	0.00	0.00	0.00	0.00	0.00	-9.32	0.57	0.54
ORF7A-A549-Nt	P29317	EPHA2	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
ORF7A-A549-Nt	O95573	ACSL3	48	48	48.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	72.35	480.00	0.00
ORF7A-A549-Nt	P33176	KIF5B	11	11	11.00	1	25|20|0	0.00	0.00	0.00	0.00	0.00	-66.94	0.49	0.54
ORF7A-A549-Nt	P62316	SNRPD2	4	4	4.00	1	10|14|0	0.00	0.00	0.00	0.00	0.00	-39.90	0.33	0.54
ORF7A-A549-Nt	O95793	STAU1	24	24	24.00	1	24|36|0	0.00	0.00	0.00	0.00	0.00	-71.46	0.80	0.51
ORF7A-A549-Nt	P21980	TGM2	7	7	7.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-18.53	0.88	0.38
ORF7A-A549-Nt	O95292	VAPB	36	36	36.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	12.22	24.00	0.00
ORF7A-A549-Nt	Q92797	SYMPK	20	20	20.00	1	124|106|0	0.00	0.00	0.00	0.00	0.00	-433.90	0.17	0.54
ORF7A-A549-Nt	Q00610	CLTC	40	40	40.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	60.93	400.00	0.00
ORF7A-A549-Nt	O14681	EI24	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
ORF7A-A549-Nt	P47756	CAPZB	4	4	4.00	1	7|13|0	0.00	0.00	0.00	0.00	0.00	-31.52	0.40	0.54
ORF7A-A549-Nt	Q04637	EIF4G1	28	28	28.00	1	51|46|0	0.00	0.00	0.00	0.00	0.00	-135.39	0.58	0.54
ORF7A-A549-Nt	O43432	EIF4G3	8	8	8.00	1	14|13|0	0.00	0.00	0.00	0.00	0.00	-37.48	0.59	0.54
ORF7A-A549-Nt	Q12965	MYO1E	8	8	8.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-57.32	0.43	0.54
ORF7A-A549-Nt	P07737	PFN1	11	11	11.00	1	8|6|8	0.00	0.00	0.00	0.00	0.00	-12.79	1.38	0.32
ORF7A-A549-Nt	P00533	EGFR	45	45	45.00	1	17|17|0	0.86	0.86	0.89	0.89	0.89	2.11	2.65	0.01
ORF7A-A549-Nt	P04626	ERBB2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.90	50.00	0.00
ORF7A-A549-Nt	Q14247	CTTN	91	91	91.00	1	87|95|0	0.00	0.00	0.00	0.00	0.00	-189.22	1.00	0.53
ORF7A-A549-Nt	Q14517	FAT1	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	200.00	0.00
ORF7A-A549-Nt	P16403	H1-2	2	2	2.00	1	0|0|6	0.00	0.00	0.00	0.00	0.00	-7.37	0.67	0.54
ORF7A-A549-Nt	Q00341	HDLBP	19	19	19.00	1	50|45|0	0.00	0.00	0.00	0.00	0.00	-150.49	0.40	0.54
ORF7A-A549-Nt	P11021	HSPA5	172	172	172.00	1	24|25|0	1.00	1.00	1.00	1.00	1.00	121.60	7.02	0.00
ORF7A-A549-Nt	P12931	SRC	23	23	23.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	7.93	15.33	0.00
ORF7A-A549-Nt	P08581	MET	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q8WTV0	SCARB1	41	41	41.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	62.30	410.00	0.00
ORF7A-A549-Nt	P23528	CFL1	7	7	7.00	1	2|4|0	0.23	0.23	0.24	0.24	0.24	-1.15	2.33	0.07
ORF7A-A549-Nt	P60981	DSTN	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	Q16666	IFI16	57	57	57.00	1	31|38|0	0.00	0.00	0.00	0.00	0.00	-40.44	1.65	0.47
ORF7A-A549-Nt	P20700	LMNB1	41	41	41.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	62.31	410.00	0.00
ORF7A-A549-Nt	P49959	MRE11	6	6	6.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-66.12	0.31	0.54
ORF7A-A549-Nt	Q15758	SLC1A5	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
ORF7A-A549-Nt	O15439	ABCC4	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.73	220.00	0.00
ORF7A-A549-Nt	Q08378	GOLGA3	36	36	36.00	1	63|37|0	0.00	0.00	0.00	0.00	0.00	-125.54	0.72	0.53
ORF7A-A549-Nt	P46821	MAP1B	168	168	168.00	1	268|218|0	0.00	0.00	0.00	0.00	0.00	-624.64	0.69	0.54
ORF7A-A549-Nt	P49368	CCT3	17	17	17.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-25.19	1.21	0.42
ORF7A-A549-Nt	Q13488	TCIRG1	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.13	250.00	0.00
ORF7A-A549-Nt	O43402	EMC8	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.34	110.00	0.00
ORF7A-A549-Nt	Q9Y2C9	TLR6	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	P04264	KRT1	115	115	115.00	1	76|30|105	0.00	0.00	0.00	0.00	0.00	-154.23	1.27	0.53
ORF7A-A549-Nt	P05787	KRT8	111	111	111.00	1	90|106|0	0.00	0.00	0.00	0.00	0.00	-185.03	1.13	0.53
ORF7A-A549-Nt	P08670	VIM	134	134	134.00	1	157|151|0	0.00	0.00	0.00	0.00	0.00	-350.04	0.87	0.54
ORF7A-A549-Nt	P08729	KRT7	68	68	68.00	1	53|58|0	0.00	0.00	0.00	0.00	0.00	-97.70	1.23	0.52
ORF7A-A549-Nt	P35908	KRT2	38	38	38.00	1	44|13|100	0.00	0.00	0.00	0.00	0.00	-206.65	0.53	0.54
ORF7A-A549-Nt	Q14533	KRT81	47	47	47.00	1	34|24|7	0.00	0.00	0.00	0.00	0.00	-36.24	1.62	0.46
ORF7A-A549-Nt	P02538	KRT6A	25	25	25.00	1	17|0|0	0.18	0.18	0.18	0.18	0.18	-1.50	2.94	0.07
ORF7A-A549-Nt	P13647	KRT5	24	24	24.00	1	12|0|13	0.00	0.00	0.00	0.00	0.00	-10.44	1.92	0.29
ORF7A-A549-Nt	P47755	CAPZA2	3	3	3.00	1	0|5|0	0.02	0.02	0.02	0.02	0.02	-4.18	1.20	0.14
ORF7A-A549-Nt	Q14847	LASP1	31	31	31.00	1	27|28|0	0.00	0.00	0.00	0.00	0.00	-52.48	1.13	0.50
ORF7A-A549-Nt	P16333	NCK1	6	6	6.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-11.14	1.09	0.30
ORF7A-A549-Nt	Q15365	PCBP1	25	25	25.00	1	33|36|0	0.00	0.00	0.00	0.00	0.00	-86.99	0.72	0.52
ORF7A-A549-Nt	Q15366	PCBP2	17	17	17.00	1	15|20|0	0.00	0.00	0.00	0.00	0.00	-37.50	0.97	0.46
ORF7A-A549-Nt	P49792	RANBP2	46	46	46.00	1	101|69|0	0.00	0.00	0.00	0.00	0.00	-242.48	0.54	0.54
ORF7A-A549-Nt	O75410	TACC1	96	96	96.00	1	16|25|0	1.00	1.00	1.00	1.00	1.00	25.21	4.68	0.00
ORF7A-A549-Nt	O15269	SPTLC1	26	26	26.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	40.59	260.00	0.00
ORF7A-A549-Nt	P78371	CCT2	10	10	10.00	1	26|27|0	0.00	0.00	0.00	0.00	0.00	-85.30	0.38	0.54
ORF7A-A549-Nt	Q96HC4	PDLIM5	16	16	16.00	1	20|21|0	0.00	0.00	0.00	0.00	0.00	-49.91	0.78	0.49
ORF7A-A549-Nt	P11142	HSPA8	171	171	171.00	1	61|72|29	0.88	0.88	0.89	0.89	0.89	2.09	2.57	0.01
ORF7A-A549-Nt	P0DMV8	HSPA1A	104	104	104.00	1	24|27|0	1.00	1.00	1.00	1.00	1.00	45.51	4.08	0.00
ORF7A-A549-Nt	P54652	HSPA2	76	76	76.00	1	24|29|0	1.00	1.00	1.00	1.00	1.00	10.23	2.87	0.00
ORF7A-A549-Nt	P34931	HSPA1L	52	52	52.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	78.07	520.00	0.00
ORF7A-A549-Nt	O43865	AHCYL1	17	17	17.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-6.32	2.00	0.20
ORF7A-A549-Nt	Q92598	HSPH1	38	38	38.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-49.52	1.29	0.49
ORF7A-A549-Nt	Q12802	AKAP13	14	14	14.00	1	60|52|0	0.00	0.00	0.00	0.00	0.00	-198.65	0.25	0.54
ORF7A-A549-Nt	Q9H4M9	EHD1	19	19	19.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-41.67	0.97	0.47
ORF7A-A549-Nt	Q8N3C0	ASCC3	91	91	91.00	1	85|75|0	0.00	0.00	0.00	0.00	0.00	-150.59	1.14	0.53
ORF7A-A549-Nt	O76094	SRP72	30	30	30.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	22.15	7.50	0.00
ORF7A-A549-Nt	O95229	ZWINT	6	6	6.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-14.51	0.92	0.34
ORF7A-A549-Nt	P55072	VCP	53	53	53.00	1	14|15|0	1.00	1.00	1.00	1.00	1.00	19.03	3.66	0.00
ORF7A-A549-Nt	Q9UMZ2	SYNRG	98	98	98.00	1	102|101|0	0.00	0.00	0.00	0.00	0.00	-216.12	0.97	0.53
ORF7A-A549-Nt	P38398	BRCA1	6	6	6.00	1	27|20|0	0.00	0.00	0.00	0.00	0.00	-82.98	0.26	0.54
ORF7A-A549-Nt	Q9UPM8	AP4E1	21	21	21.00	1	32|21|0	0.00	0.00	0.00	0.00	0.00	-63.59	0.79	0.51
ORF7A-A549-Nt	Q15042	RAB3GAP1	35	35	35.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	19.62	35.00	0.00
ORF7A-A549-Nt	Q9H2M9	RAB3GAP2	103	103	103.00	1	37|25|0	1.00	1.00	1.00	1.00	1.00	8.10	3.32	0.00
ORF7A-A549-Nt	O75533	SF3B1	23	23	23.00	1	129|130|0	0.00	0.00	0.00	0.00	0.00	-487.16	0.18	0.54
ORF7A-A549-Nt	Q9UHN6	CEMIP2	61	61	61.00	1	6|8|0	1.00	1.00	1.00	1.00	1.00	48.85	8.71	0.00
ORF7A-A549-Nt	Q8TBN0	RAB3IL1	12	12	12.00	1	13|18|0	0.00	0.00	0.00	0.00	0.00	-38.00	0.77	0.47
ORF7A-A549-Nt	Q9NZM1	MYOF	177	177	177.00	1	45|28|0	1.00	1.00	1.00	1.00	1.00	20.49	4.85	0.00
ORF7A-A549-Nt	Q9UQN3	CHMP2B	11	11	11.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-5.99	1.83	0.19
ORF7A-A549-Nt	Q53FV1	ORMDL2	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
ORF7A-A549-Nt	Q9P0S3	ORMDL1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	Q9UHB9	SRP68	78	78	78.00	1	28|38|0	0.00	0.00	0.00	0.00	0.00	-11.51	2.36	0.31
ORF7A-A549-Nt	Q9Y2U8	LEMD3	134	134	134.00	1	9|12|0	1.00	1.00	1.00	1.00	1.00	126.56	12.76	0.00
ORF7A-A549-Nt	Q9Y283	INVS	40	40	40.00	1	15|12|0	1.00	1.00	1.00	1.00	1.00	6.58	2.96	0.00
ORF7A-A549-Nt	O75575	CRCP	15	15	15.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-21.08	1.25	0.40
ORF7A-A549-Nt	Q9NYL9	TMOD3	45	45	45.00	1	44|49|0	0.00	0.00	0.00	0.00	0.00	-99.12	0.97	0.52
ORF7A-A549-Nt	Q9NP61	ARFGAP3	27	27	27.00	1	2|4|0	1.00	1.00	1.00	1.00	1.00	22.16	9.00	0.00
ORF7A-A549-Nt	Q9UNF1	MAGED2	5	5	5.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-31.60	0.48	0.54
ORF7A-A549-Nt	O94851	MICAL2	47	47	47.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	70.90	470.00	0.00
ORF7A-A549-Nt	Q7RTP6	MICAL3	7	7	7.00	1	7|2|0	0.00	0.00	0.00	0.00	0.00	-6.00	1.56	0.19
ORF7A-A549-Nt	Q9H2G2	SLK	37	37	37.00	1	34|29|0	0.00	0.00	0.00	0.00	0.00	-57.92	1.17	0.50
ORF7A-A549-Nt	Q9UBP0	SPAST	6	6	6.00	1	0|6|0	0.11	0.11	0.11	0.11	0.11	-2.10	2.00	0.08
ORF7A-A549-Nt	Q5BJD5	TMEM41B	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF7A-A549-Nt	Q8TEY7	USP33	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
ORF7A-A549-Nt	Q6P996	PDXDC1	39	39	39.00	1	10|11|0	1.00	1.00	1.00	1.00	1.00	14.27	3.71	0.00
ORF7A-A549-Nt	A0JNW5	UHRF1BP1L	13	13	13.00	1	38|31|0	0.00	0.00	0.00	0.00	0.00	-111.21	0.38	0.54
ORF7A-A549-Nt	Q8WXH0	SYNE2	18	18	18.00	1	4|0|0	0.99	0.99	0.99	0.99	0.99	4.48	9.00	0.00
ORF7A-A549-Nt	Q2PZI1	DPY19L1	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.87	160.00	0.00
ORF7A-A549-Nt	Q9BSJ8	ESYT1	135	135	135.00	1	12|11|0	1.00	1.00	1.00	1.00	1.00	123.47	11.74	0.00
ORF7A-A549-Nt	Q8NBN3	TMEM87A	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
ORF7A-A549-Nt	Q9Y426	C2CD2	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
ORF7A-A549-Nt	Q9H8Y8	GORASP2	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.36	170.00	0.00
ORF7A-A549-Nt	P0CAP1	MYZAP	5	5	5.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-27.66	0.53	0.54
ORF7A-A549-Nt	Q9NRG9	AAAS	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.13	250.00	0.00
ORF7A-A549-Nt	Q9UNH6	SNX7	10	10	10.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-5.59	1.82	0.18
ORF7A-A549-Nt	Q8TC12	RDH11	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q8WVM8	SCFD1	50	50	50.00	1	7|6|0	1.00	1.00	1.00	1.00	1.00	37.39	7.69	0.00
ORF7A-A549-Nt	P52948	NUP98	67	67	67.00	1	41|32|0	0.00	0.00	0.00	0.00	0.00	-32.76	1.84	0.45
ORF7A-A549-Nt	Q9NZC7	WWOX	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
ORF7A-A549-Nt	Q9P0T7	TMEM9	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
ORF7A-A549-Nt	Q8TD43	TRPM4	29	29	29.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	44.95	290.00	0.00
ORF7A-A549-Nt	Q7Z4H7	HAUS6	37	37	37.00	1	60|56|0	0.00	0.00	0.00	0.00	0.00	-155.17	0.64	0.54
ORF7A-A549-Nt	Q96QT4	TRPM7	51	51	51.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	76.64	510.00	0.00
ORF7A-A549-Nt	Q6NUQ4	TMEM214	56	56	56.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	83.82	560.00	0.00
ORF7A-A549-Nt	Q9NXE4	SMPD4	34	34	34.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	52.20	340.00	0.00
ORF7A-A549-Nt	Q9NW15	ANO10	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.13	250.00	0.00
ORF7A-A549-Nt	Q8N5G2	MACO1	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.27	210.00	0.00
ORF7A-A549-Nt	Q8N6T3	ARFGAP1	33	33	33.00	1	10|19|0	0.00	0.00	0.00	0.00	0.00	-8.72	2.28	0.25
ORF7A-A549-Nt	Q9NV66	TYW1	55	55	55.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	82.36	550.00	0.00
ORF7A-A549-Nt	Q9UN75	PCDHA12	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	Q9UN74	PCDHA4	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF7A-A549-Nt	Q9Y5E7	PCDHB2	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
ORF7A-A549-Nt	Q9Y5G0	PCDHGB5	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q9Y5E4	PCDHB5	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	Q9Y5G3	PCDHGB1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q7Z2W4	ZC3HAV1	154	154	154.00	1	45|43|0	1.00	1.00	1.00	1.00	1.00	50.07	3.50	0.00
ORF7A-A549-Nt	Q4V328	GRIPAP1	3	3	3.00	1	24|18|0	0.00	0.00	0.00	0.00	0.00	-80.97	0.14	0.54
ORF7A-A549-Nt	O60218	AKR1B10	12	12	12.00	1	9|20|0	0.00	0.00	0.00	0.00	0.00	-33.74	0.83	0.45
ORF7A-A549-Nt	Q86SQ4	ADGRG6	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.73	220.00	0.00
ORF7A-A549-Nt	Q9NQC3	RTN4	74	74	74.00	1	23|23|0	1.00	1.00	1.00	1.00	1.00	18.47	3.22	0.00
ORF7A-A549-Nt	Q3KR37	GRAMD1B	43	43	43.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	65.17	430.00	0.00
ORF7A-A549-Nt	Q9P246	STIM2	41	41	41.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	62.29	410.00	0.00
ORF7A-A549-Nt	Q96CP6	GRAMD1A	36	36	36.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	55.11	360.00	0.00
ORF7A-A549-Nt	P60660	MYL6	9	9	9.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-24.49	0.86	0.42
ORF7A-A549-Nt	P30419	NMT1	7	7	7.00	1	6|5|0	0.00	0.00	0.00	0.00	0.00	-9.74	1.27	0.27
ORF7A-A549-Nt	Q9HBF4	ZFYVE1	14	14	14.00	1	19|15|0	0.00	0.00	0.00	0.00	0.00	-40.27	0.82	0.47
ORF7A-A549-Nt	Q9UKB3	DNAJC12	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.76	3.33	0.02
ORF7A-A549-Nt	Q96A65	EXOC4	20	20	20.00	1	37|46|0	0.00	0.00	0.00	0.00	0.00	-123.99	0.48	0.54
ORF7A-A549-Nt	Q8IYB5	SMAP1	7	7	7.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-6.26	1.56	0.20
ORF7A-A549-Nt	O95486	SEC24A	54	54	54.00	1	7|5|0	1.00	1.00	1.00	1.00	1.00	44.04	9.00	0.00
ORF7A-A549-Nt	Q9H4A6	GOLPH3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF7A-A549-Nt	Q9H1A4	ANAPC1	9	9	9.00	1	16|13|0	0.00	0.00	0.00	0.00	0.00	-39.47	0.62	0.54
ORF7A-A549-Nt	Q68CZ2	TNS3	36	36	36.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-222.24	0.48	0.54
ORF7A-A549-Nt	Q9BXB4	OSBPL11	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
ORF7A-A549-Nt	Q96N66	MBOAT7	28	28	28.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	43.51	280.00	0.00
ORF7A-A549-Nt	Q96C19	EFHD2	22	22	22.00	1	21|22|0	0.00	0.00	0.00	0.00	0.00	-44.37	1.02	0.48
ORF7A-A549-Nt	Q96SU4	OSBPL9	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q9H6T3	RPAP3	27	27	27.00	1	35|47|0	0.00	0.00	0.00	0.00	0.00	-108.01	0.66	0.54
ORF7A-A549-Nt	Q7Z402	TMC7	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.35	170.00	0.00
ORF7A-A549-Nt	Q96T51	RUFY1	17	17	17.00	1	28|30|0	0.00	0.00	0.00	0.00	0.00	-80.52	0.59	0.54
ORF7A-A549-Nt	Q8WV83	SLC35F5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q8TCT9	HM13	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.38	170.00	0.00
ORF7A-A549-Nt	Q96JW4	SLC41A2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q9H6X2	ANTXR1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
ORF7A-A549-Nt	Q8NFA0	USP32	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q8TEQ8	PIGO	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	200.00	0.00
ORF7A-A549-Nt	Q9Y617	PSAT1	8	8	8.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-20.60	0.89	0.39
ORF7A-A549-Nt	Q8IVF2	AHNAK2	362	362	362.00	1	579|418|0	0.00	0.00	0.00	0.00	0.00	-inf	0.73	0.54
ORF7A-A549-Nt	Q96CP7	TLCD1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q8IXI1	RHOT2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	O75882	ATRN	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
ORF7A-A549-Nt	Q7L592	NDUFAF7	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
