Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP6-A549-Nt	NP_001124437.1	SUN1	28	28	28.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	43.51	280.00	0.00
NSP6-A549-Nt	NP_001127839.1	SLC6A6	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_001127894.1	CDV3	4	4	4.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-35.79	0.36	0.54
NSP6-A549-Nt	NP_001128659.1	AGFG1	47	47	47.00	1	74|96|0	0.00	0.00	0.00	0.00	0.00	-240.85	0.55	0.54
NSP6-A549-Nt	NP_001129134.1	RAB29	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
NSP6-A549-Nt	NP_001129166.1	VDAC3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_056056.2	MICAL3	7	7	7.00	1	7|2|0	0.00	0.00	0.00	0.00	0.00	-6.00	1.56	0.19
NSP6-A549-Nt	NP_001129505.1	PUF60	18	18	18.00	1	40|0|0	0.00	0.00	0.00	0.00	0.00	-43.14	0.90	0.48
NSP6-A549-Nt	NP_001136086.1	EHBP1	37	37	37.00	1	36|37|0	0.00	0.00	0.00	0.00	0.00	-75.47	1.01	0.51
NSP6-A549-Nt	NP_001137232.1	EIF5A	4	4	4.00	1	2|3|0	0.03	0.03	0.03	0.03	0.03	-3.52	1.60	0.13
NSP6-A549-Nt	NP_001137360.1	BSDC1	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP6-A549-Nt	NP_001137430.1	TMEM30A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_001138415.1	RAB34	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
NSP6-A549-Nt	NP_001138880.1	NONO	7	7	7.00	1	41|60|0	0.00	0.00	0.00	0.00	0.00	-195.49	0.14	0.54
NSP6-A549-Nt	NP_005554.1	STMN1	5	5	5.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-23.75	0.59	0.54
NSP6-A549-Nt	NP_001139433.1	SLC12A4	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
NSP6-A549-Nt	NP_006589.2	SLC12A7	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_001035959.1	SLC12A6	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	NP_663722.1	APBB1	15	15	15.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-12.41	1.58	0.32
NSP6-A549-Nt	NP_009178.3	SYNRG	52	52	52.00	1	102|101|0	0.00	0.00	0.00	0.00	0.00	-296.52	0.51	0.54
NSP6-A549-Nt	NP_001157207.1	MYO19	9	9	9.00	1	9|6|0	0.00	0.00	0.00	0.00	0.00	-13.85	1.20	0.33
NSP6-A549-Nt	NP_001157661.1	PLIN3	17	17	17.00	1	30|44|0	0.00	0.00	0.00	0.00	0.00	-111.90	0.46	0.54
NSP6-A549-Nt	NP_001158886.1	LDHA	24	24	24.00	1	8|10|0	0.73	0.73	0.75	0.75	0.75	1.09	2.67	0.01
NSP6-A549-Nt	NP_001167568.1	LDHB	20	20	20.00	1	5|6|0	1.00	1.00	1.00	1.00	1.00	6.96	3.64	0.00
NSP6-A549-Nt	NP_001159580.1	PALLD	8	8	8.00	1	32|26|0	0.00	0.00	0.00	0.00	0.00	-100.76	0.28	0.54
NSP6-A549-Nt	NP_001159757.1	CCT7	7	7	7.00	1	4|3|0	0.05	0.05	0.06	0.06	0.06	-2.81	2.00	0.12
NSP6-A549-Nt	NP_001159933.1	MPP1	3	3	3.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-19.83	0.46	0.54
NSP6-A549-Nt	NP_001164262.1	RMDN2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_001164672.1	UBAP1	12	12	12.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-58.99	0.57	0.54
NSP6-A549-Nt	NP_001165774.1	MASTL	4	4	4.00	1	20|23|0	0.00	0.00	0.00	0.00	0.00	-80.05	0.19	0.54
NSP6-A549-Nt	NP_004577.1	RPS6KA3	3	3	3.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-21.79	0.43	0.54
NSP6-A549-Nt	NP_001166176.1	EIF4G2	56	56	56.00	1	89|105|0	0.00	0.00	0.00	0.00	0.00	-270.55	0.58	0.54
NSP6-A549-Nt	NP_001167552.1	NLRP2	21	21	21.00	1	34|32|0	0.00	0.00	0.00	0.00	0.00	-88.49	0.64	0.54
NSP6-A549-Nt	NP_001167630.1	SH2D4A	11	11	11.00	1	16|15|0	0.00	0.00	0.00	0.00	0.00	-39.67	0.71	0.47
NSP6-A549-Nt	NP_001171501.1	SF1	3	3	3.00	1	11|17|0	0.00	0.00	0.00	0.00	0.00	-50.83	0.21	0.54
NSP6-A549-Nt	NP_001171546.1	ASNS	9	9	9.00	1	5|11|0	0.00	0.00	0.00	0.00	0.00	-15.30	1.12	0.35
NSP6-A549-Nt	NP_001171894.1	WDR44	8	8	8.00	1	5|3|0	0.04	0.04	0.04	0.04	0.04	-3.21	2.00	0.12
NSP6-A549-Nt	NP_001180345.1	DDX3X	41	41	41.00	1	56|67|0	0.00	0.00	0.00	0.00	0.00	-161.19	0.67	0.54
NSP6-A549-Nt	NP_001116137.1	DDX3Y	35	35	35.00	1	48|55|0	0.00	0.00	0.00	0.00	0.00	-133.86	0.68	0.53
NSP6-A549-Nt	NP_004387.1	DDX5	3	3	3.00	1	29|38|0	0.00	0.00	0.00	0.00	0.00	-135.56	0.09	0.54
NSP6-A549-Nt	NP_001180442.1	SLC30A6	15	15	15.00	1	4|7|0	0.71	0.71	0.71	0.71	0.71	0.87	2.73	0.01
NSP6-A549-Nt	NP_001181875.1	EIF4G1	8	8	8.00	1	51|46|0	0.00	0.00	0.00	0.00	0.00	-184.14	0.16	0.54
NSP6-A549-Nt	NP_001182156.1	TRPM4	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
NSP6-A549-Nt	NP_001182484.1	CLINT1	45	45	45.00	1	37|41|0	0.00	0.00	0.00	0.00	0.00	-72.72	1.15	0.51
NSP6-A549-Nt	NP_001184222.1	DPYSL2	15	15	15.00	1	40|42|0	0.00	0.00	0.00	0.00	0.00	-133.21	0.37	0.54
NSP6-A549-Nt	NP_001184223.1	DPYSL3	10	10	10.00	1	24|24|0	0.00	0.00	0.00	0.00	0.00	-75.16	0.42	0.54
NSP6-A549-Nt	NP_001185.3	HCN2	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
NSP6-A549-Nt	NP_001186064.1	TANK	9	9	9.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-39.43	0.62	0.54
NSP6-A549-Nt	NP_001186089.1	USP19	35	35	35.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	53.70	350.00	0.00
NSP6-A549-Nt	NP_001186170.1	KYNU	6	6	6.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-20.08	0.75	0.39
NSP6-A549-Nt	NP_001188406.1	NETO2	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.80	200.00	0.00
NSP6-A549-Nt	NP_001188408.1	CORO7-PAM16	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
NSP6-A549-Nt	NP_001189360.1	PRDX1	28	28	28.00	1	30|22|17	0.00	0.00	0.00	0.00	0.00	-51.51	1.08	0.49
NSP6-A549-Nt	NP_001904.2	CUX1	6	6	6.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-41.51	0.44	0.54
NSP6-A549-Nt	NP_001193665.1	NSFL1C	9	9	9.00	1	5|11|0	0.00	0.00	0.00	0.00	0.00	-15.32	1.12	0.35
NSP6-A549-Nt	NP_001196.2	BNIP1	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
NSP6-A549-Nt	NP_001229783.1	ARFIP2	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.21	0.75	0.28
NSP6-A549-Nt	NP_001230217.1	NECTIN3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_003279.2	TPD52L2	4	4	4.00	1	8|12|0	0.00	0.00	0.00	0.00	0.00	-31.70	0.40	0.54
NSP6-A549-Nt	NP_001231695.1	MOB1B	6	6	6.00	1	2|0|0	0.92	0.92	0.92	0.92	0.92	2.45	6.00	0.01
NSP6-A549-Nt	NP_001231888.1	FRMD3	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
NSP6-A549-Nt	NP_001234918.1	MIA2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
NSP6-A549-Nt	NP_001240308.1	RPL15	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.39	90.00	0.00
NSP6-A549-Nt	NP_001240837.1	AKR1C3	21	21	21.00	1	16|24|0	0.00	0.00	0.00	0.00	0.00	-40.40	1.05	0.47
NSP6-A549-Nt	XP_003960901.1	LOC101060798	17	17	17.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-25.22	1.21	0.42
NSP6-A549-Nt	NP_001243241.1	STK3	7	7	7.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-35.46	0.56	0.54
NSP6-A549-Nt	NP_001243340.1	RAB18	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	NP_001245237.1	NOP2	17	17	17.00	1	9|4|0	0.22	0.22	0.23	0.23	0.23	-1.19	2.62	0.07
NSP6-A549-Nt	NP_001245259.1	EPB41L1	2	2	2.00	1	37|39|0	0.00	0.00	0.00	0.00	0.00	-159.34	0.05	0.54
NSP6-A549-Nt	NP_001245308.1	SLC4A7	17	17	17.00	1	6|3|0	1.00	1.00	1.00	1.00	1.00	6.27	3.78	0.00
NSP6-A549-Nt	NP_001245380.1	PKMYT1	30	30	30.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	46.40	300.00	0.00
NSP6-A549-Nt	NP_001247440.1	MGST1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_001248356.1	LPIN1	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.59	1.43	0.18
NSP6-A549-Nt	NP_001252518.1	RTN3	6	6	6.00	1	3|3|0	0.08	0.08	0.08	0.08	0.08	-2.48	2.00	0.10
NSP6-A549-Nt	NP_001257636.1	NRM	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_001257904.1	IST1	6	6	6.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-45.51	0.41	0.54
NSP6-A549-Nt	NP_001258664.1	COPZ1	6	6	6.00	1	0|3|0	0.80	0.80	0.80	0.80	0.80	1.39	4.00	0.01
NSP6-A549-Nt	NP_003655.3	AP3B1	11	11	11.00	1	31|29|0	0.00	0.00	0.00	0.00	0.00	-97.41	0.37	0.54
NSP6-A549-Nt	NP_001258898.1	HSP90AB1	55	55	55.00	1	33|33|5	0.00	0.00	0.00	0.00	0.00	-37.83	1.67	0.47
NSP6-A549-Nt	NP_001017963.2	HSP90AA1	39	39	39.00	1	23|21|0	0.00	0.00	0.00	0.00	0.00	-22.08	1.77	0.41
NSP6-A549-Nt	NP_001258928.1	DOCK7	6	6	6.00	1	22|12|0	0.00	0.00	0.00	0.00	0.00	-55.28	0.35	0.54
NSP6-A549-Nt	NP_001257770.1	CRIP2	6	6	6.00	1	0|2|0	0.92	0.92	0.92	0.92	0.92	2.46	6.00	0.01
NSP6-A549-Nt	NP_001407.1	EIF4A1	3	3	3.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-8.48	0.86	0.24
NSP6-A549-Nt	NP_001419.1	ENO1	4	4	4.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-29.62	0.42	0.54
NSP6-A549-Nt	NP_001485.2	GDI2	7	7	7.00	1	0|2|0	0.96	0.96	0.96	0.96	0.96	3.15	7.00	0.01
NSP6-A549-Nt	NP_001184044.1	GCLC	17	17	17.00	1	6|8|0	0.20	0.20	0.20	0.20	0.20	-1.40	2.43	0.07
NSP6-A549-Nt	NP_001611.1	AHNAK	102	102	102.00	1	1093|916|0	0.00	0.00	0.00	0.00	0.00	-inf	0.10	0.54
NSP6-A549-Nt	NP_001627.2	SLC25A6	11	11	11.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	5.70	11.00	0.00
NSP6-A549-Nt	NP_001143.2	SLC25A5	10	10	10.00	1	0|4|0	0.90	0.90	0.91	0.91	0.91	2.32	5.00	0.01
NSP6-A549-Nt	NP_001645.1	ARAF	10	10	10.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-10.67	1.43	0.29
NSP6-A549-Nt	NP_004324.2	BRAF	8	8	8.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-11.77	1.23	0.31
NSP6-A549-Nt	NP_002871.1	RAF1	7	7	7.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-18.48	0.88	0.38
NSP6-A549-Nt	NP_001646.2	ARCN1	28	28	28.00	1	19|16|0	0.00	0.00	0.00	0.00	0.00	-21.97	1.60	0.40
NSP6-A549-Nt	NP_001658.2	ARL2	7	7	7.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-15.01	1.00	0.35
NSP6-A549-Nt	NP_001001323.1	ATP2B1	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.85	180.00	0.00
NSP6-A549-Nt	NP_001744.2	CAV1	8	8	8.00	1	4|5|0	0.01	0.01	0.01	0.01	0.01	-4.80	1.78	0.16
NSP6-A549-Nt	NP_001753.1	CCT6A	20	20	20.00	1	22|30|0	0.00	0.00	0.00	0.00	0.00	-63.61	0.77	0.51
NSP6-A549-Nt	NP_001894.2	CTNNA1	5	5	5.00	1	20|10|0	0.00	0.00	0.00	0.00	0.00	-49.36	0.33	0.54
NSP6-A549-Nt	NP_001905.1	CYB5A	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
NSP6-A549-Nt	NP_001243728.1	GAPDH	12	12	12.00	1	3|6|0	0.58	0.58	0.60	0.60	0.60	0.42	2.67	0.02
NSP6-A549-Nt	NP_002061.1	GNAI2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_002127.1	HNRNPA1	13	13	13.00	1	16|32|0	0.00	0.00	0.00	0.00	0.00	-67.90	0.54	0.54
NSP6-A549-Nt	NP_002148.1	HSPE1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP6-A549-Nt	NP_002202.2	ITGB1	80	80	80.00	1	15|14|0	1.00	1.00	1.00	1.00	1.00	47.76	5.52	0.00
NSP6-A549-Nt	NP_002204.2	ITGB5	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.81	200.00	0.00
NSP6-A549-Nt	NP_002221.1	JUP	11	11	11.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-43.41	0.67	0.54
NSP6-A549-Nt	NP_002258.2	KPNA3	7	7	7.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-21.90	0.78	0.40
NSP6-A549-Nt	NP_002261.3	TNPO1	31	31	31.00	1	39|37|0	0.00	0.00	0.00	0.00	0.00	-89.97	0.82	0.52
NSP6-A549-Nt	NP_002326.2	LRP5	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
NSP6-A549-Nt	NP_001127836.1	MAP4	112	112	112.00	1	303|277|0	0.00	0.00	0.00	0.00	0.00	-inf	0.39	0.54
NSP6-A549-Nt	NP_002410.1	MAP3K11	2	2	2.00	1	2|0|0	0.30	0.30	0.31	0.31	0.31	-0.82	2.00	0.04
NSP6-A549-Nt	NP_001005862.1	ERBB2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.23	40.00	0.00
NSP6-A549-Nt	NP_002464.1	MYH9	12	12	12.00	1	120|93|0	0.00	0.00	0.00	0.00	0.00	-422.93	0.11	0.54
NSP6-A549-Nt	NP_002547.1	OSBP	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP6-A549-Nt	NP_002559.2	PABPC1	5	5	5.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-64.41	0.27	0.54
NSP6-A549-Nt	NP_002568.2	PAK2	34	34	34.00	1	48|53|0	0.00	0.00	0.00	0.00	0.00	-131.75	0.67	0.53
NSP6-A549-Nt	NP_001229268.1	PFKP	14	14	14.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-10.35	1.65	0.28
NSP6-A549-Nt	NP_002626.1	SLC25A3	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.92	50.00	0.00
NSP6-A549-Nt	NP_002645.3	PKM	74	74	74.00	1	26|39|39	0.00	0.00	0.00	0.00	0.00	-32.79	1.90	0.45
NSP6-A549-Nt	NP_002700.1	PPP1CB	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.56	1.43	0.18
NSP6-A549-Nt	NP_002794.1	PSMC2	6	6	6.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-21.86	0.71	0.40
NSP6-A549-Nt	NP_002807.1	PSMD12	4	4	4.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-17.87	0.62	0.54
NSP6-A549-Nt	NP_002810.1	PTBP1	6	6	6.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-21.96	0.71	0.40
NSP6-A549-Nt	NP_002819.2	PTPN2	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.33	190.00	0.00
NSP6-A549-Nt	NP_002853.2	PYGB	8	8	8.00	1	12|10|0	0.00	0.00	0.00	0.00	0.00	-27.92	0.73	0.43
NSP6-A549-Nt	NP_002856.1	RAB2A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
NSP6-A549-Nt	NP_001186873.1	SH3GL1	4	4	4.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-29.71	0.42	0.54
NSP6-A549-Nt	NP_003082.1	SNRPB	11	11	11.00	1	14|19|0	0.00	0.00	0.00	0.00	0.00	-43.47	0.67	0.54
NSP6-A549-Nt	NP_003090.2	SNX1	10	10	10.00	1	21|24|0	0.00	0.00	0.00	0.00	0.00	-69.08	0.44	0.54
NSP6-A549-Nt	NP_003091.2	SNX2	3	3	3.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-27.89	0.35	0.54
NSP6-A549-Nt	NP_003092.4	SOAT1	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.85	180.00	0.00
NSP6-A549-Nt	NP_003105.2	SPAG1	19	19	19.00	1	3|6|0	1.00	1.00	1.00	1.00	1.00	8.48	4.22	0.00
NSP6-A549-Nt	NP_003127.1	SRP54	50	50	50.00	1	36|43|0	0.00	0.00	0.00	0.00	0.00	-67.39	1.27	0.51
NSP6-A549-Nt	NP_003130.2	SRPRA	138	138	138.00	1	21|23|0	1.00	1.00	1.00	1.00	1.00	90.52	6.27	0.00
NSP6-A549-Nt	NP_003155.2	STX5	28	28	28.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	19.85	7.00	0.00
NSP6-A549-Nt	NP_003248.3	TJP1	14	14	14.00	1	129|105|0	0.00	0.00	0.00	0.00	0.00	-462.12	0.12	0.54
NSP6-A549-Nt	NP_001138238.1	DNAJC7	23	23	23.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	12.91	23.00	0.00
NSP6-A549-Nt	NP_001171629.1	UGDH	21	21	21.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-7.71	2.00	0.23
NSP6-A549-Nt	NP_003464.1	STAM	3	3	3.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-29.90	0.33	0.54
NSP6-A549-Nt	NP_003477.4	SLC7A5	21	21	21.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	11.65	21.00	0.00
NSP6-A549-Nt	NP_001153101.1	SLC27A2	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.42	150.00	0.00
NSP6-A549-Nt	NP_003777.2	ABCC3	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
NSP6-A549-Nt	NP_003786.1	SNX3	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.29	3.00	0.02
NSP6-A549-Nt	NP_003787.2	URI1	8	8	8.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-37.45	0.59	0.54
NSP6-A549-Nt	NP_001171559.1	SYNJ2	15	15	15.00	1	52|45|0	0.00	0.00	0.00	0.00	0.00	-164.38	0.31	0.54
NSP6-A549-Nt	NP_003891.1	SQSTM1	18	18	18.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-36.01	1.03	0.46
NSP6-A549-Nt	NP_003990.1	OSMR	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.37	130.00	0.00
NSP6-A549-Nt	NP_004090.4	STOM	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.32	210.00	0.00
NSP6-A549-Nt	NP_004095.4	FASN	46	46	46.00	1	83|71|0	0.00	0.00	0.00	0.00	0.00	-211.78	0.60	0.54
NSP6-A549-Nt	NP_004152.1	RAB1A	19	19	19.00	1	0|4|0	0.99	0.99	0.99	0.99	0.99	4.90	9.50	0.00
NSP6-A549-Nt	NP_057215.3	RAB10	20	20	20.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	10.86	5.00	0.00
NSP6-A549-Nt	NP_112243.1	RAB1B	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.45	190.00	0.00
NSP6-A549-Nt	NP_002858.2	RAB3B	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
NSP6-A549-Nt	NP_004274.1	RAB3D	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
NSP6-A549-Nt	NP_002861.1	RAB13	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
NSP6-A549-Nt	NP_002860.2	RAB6A	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_057406.2	RAB14	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
NSP6-A549-Nt	NP_112586.1	RAB33B	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_001191812.1	RAB43	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_057614.1	RAB8B	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
NSP6-A549-Nt	NP_005361.2	RAB8A	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.70	80.00	0.00
NSP6-A549-Nt	NP_004209.2	RAB11B	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.39	170.00	0.00
NSP6-A549-Nt	NP_004278.2	GOSR2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
NSP6-A549-Nt	NP_004293.1	ACVR1B	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_004359.1	CNN2	13	13	13.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-29.21	0.96	0.44
NSP6-A549-Nt	NP_001008844.1	DSP	19	19	19.00	1	8|8|0	0.11	0.11	0.11	0.11	0.11	-2.07	2.38	0.08
NSP6-A549-Nt	NP_004413.1	DVL2	19	19	19.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-57.89	0.79	0.50
NSP6-A549-Nt	NP_004414.3	DVL3	6	6	6.00	1	10|7|0	0.00	0.00	0.00	0.00	0.00	-21.98	0.71	0.40
NSP6-A549-Nt	NP_004512.1	KIF5B	4	4	4.00	1	25|20|0	0.00	0.00	0.00	0.00	0.00	-84.32	0.18	0.54
NSP6-A549-Nt	NP_004593.2	STAU1	14	14	14.00	1	24|36|0	0.00	0.00	0.00	0.00	0.00	-90.10	0.47	0.54
NSP6-A549-Nt	NP_004604.2	TGM2	8	8	8.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-17.09	1.00	0.37
NSP6-A549-Nt	NP_004631.1	DDX39B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_004729.1	VAPB	39	39	39.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	13.21	26.00	0.00
NSP6-A549-Nt	NP_004850.1	CLTC	61	61	61.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	91.09	610.00	0.00
NSP6-A549-Nt	NP_004915.2	ACTN4	3	3	3.00	1	21|16|0	0.00	0.00	0.00	0.00	0.00	-70.17	0.16	0.54
NSP6-A549-Nt	NP_001193469.1	CAPZB	10	10	10.00	1	7|13|0	0.00	0.00	0.00	0.00	0.00	-21.03	1.00	0.40
NSP6-A549-Nt	NP_004989.2	MYO1E	8	8	8.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-57.29	0.43	0.54
NSP6-A549-Nt	NP_005013.1	PFN1	16	16	16.00	1	8|6|8	0.00	0.00	0.00	0.00	0.00	-5.97	2.00	0.19
NSP6-A549-Nt	NP_005219.2	EGFR	19	19	19.00	1	17|17|0	0.00	0.00	0.00	0.00	0.00	-32.40	1.12	0.45
NSP6-A549-Nt	NP_005222.2	CTTN	63	63	63.00	1	87|95|0	0.00	0.00	0.00	0.00	0.00	-234.19	0.69	0.53
NSP6-A549-Nt	NP_005327.1	HDLBP	16	16	16.00	1	50|45|0	0.00	0.00	0.00	0.00	0.00	-157.68	0.34	0.54
NSP6-A549-Nt	NP_005338.1	HSPA5	75	75	75.00	1	24|25|0	1.00	1.00	1.00	1.00	1.00	15.36	3.06	0.00
NSP6-A549-Nt	NP_005408.1	SRC	17	17	17.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	5.82	11.33	0.00
NSP6-A549-Nt	NP_000236.2	MET	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_001777.1	CDK1	3	3	3.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-17.76	0.50	0.54
NSP6-A549-Nt	NP_005493.2	ABCA1	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.37	170.00	0.00
