Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP2-A549-Nt	Q96H55	MYO19	11	11	11.00	1	9|6|0	0.00	0.00	0.00	0.00	0.00	-11.05	1.47	0.30
NSP2-A549-Nt	Q5H9R7	PPP6R3	13	13	13.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-22.18	1.13	0.41
NSP2-A549-Nt	O60664	PLIN3	24	24	24.00	1	30|44|0	0.00	0.00	0.00	0.00	0.00	-97.97	0.65	0.54
NSP2-A549-Nt	Q9NUL3	STAU2	34	34	34.00	1	22|29|0	0.00	0.00	0.00	0.00	0.00	-41.24	1.33	0.47
NSP2-A549-Nt	Q8TEU7	RAPGEF6	12	12	12.00	1	14|8|0	0.00	0.00	0.00	0.00	0.00	-21.72	1.09	0.40
NSP2-A549-Nt	Q9NRA8	EIF4ENIF1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	P00338	LDHA	8	8	8.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-20.57	0.89	0.39
NSP2-A549-Nt	Q8WX93	PALLD	39	39	39.00	1	32|26|0	0.00	0.00	0.00	0.00	0.00	-46.38	1.34	0.49
NSP2-A549-Nt	Q9ULJ8	PPP1R9A	5	5	5.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
NSP2-A549-Nt	Q99832	CCT7	6	6	6.00	1	4|3|0	0.01	0.01	0.01	0.01	0.01	-4.20	1.71	0.15
NSP2-A549-Nt	Q00013	MPP1	3	3	3.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-19.83	0.46	0.54
NSP2-A549-Nt	Q93052	LPP	20	20	20.00	1	27|30|0	0.00	0.00	0.00	0.00	0.00	-73.10	0.70	0.51
NSP2-A549-Nt	A3KN83	SBNO1	20	20	20.00	1	60|42|0	0.00	0.00	0.00	0.00	0.00	-162.07	0.39	0.54
NSP2-A549-Nt	Q96T17	MAP7D2	11	11	11.00	1	4|5|0	0.28	0.28	0.28	0.28	0.28	-0.96	2.44	0.06
NSP2-A549-Nt	O75044	SRGAP2	4	4	4.00	1	2|4|0	0.01	0.01	0.01	0.01	0.01	-5.26	1.33	0.17
NSP2-A549-Nt	Q9Y4W2	LAS1L	7	7	7.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-13.25	1.08	0.33
NSP2-A549-Nt	P56945	BCAR1	7	7	7.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-24.01	0.74	0.41
NSP2-A549-Nt	Q9NZ09	UBAP1	19	19	19.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-46.99	0.90	0.49
NSP2-A549-Nt	P78344	EIF4G2	93	93	93.00	1	89|105|0	0.00	0.00	0.00	0.00	0.00	-207.48	0.96	0.53
NSP2-A549-Nt	Q8IWC1	MAP7D3	13	13	13.00	1	11|11|0	0.00	0.00	0.00	0.00	0.00	-20.43	1.18	0.39
NSP2-A549-Nt	Q3YEC7	RABL6	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
NSP2-A549-Nt	Q9NX02	NLRP2	30	30	30.00	1	34|32|0	0.00	0.00	0.00	0.00	0.00	-73.36	0.91	0.51
NSP2-A549-Nt	Q8TDJ6	DMXL2	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
NSP2-A549-Nt	P08243	ASNS	7	7	7.00	1	5|11|0	0.00	0.00	0.00	0.00	0.00	-18.21	0.88	0.38
NSP2-A549-Nt	O15231	ZNF185	18	18	18.00	1	24|21|0	0.00	0.00	0.00	0.00	0.00	-54.04	0.80	0.50
NSP2-A549-Nt	O60701	UGDH	9	9	9.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-24.48	0.86	0.42
NSP2-A549-Nt	Q8TEW0	PARD3	20	20	20.00	1	26|16|0	0.00	0.00	0.00	0.00	0.00	-45.16	0.95	0.48
NSP2-A549-Nt	Q5JSH3	WDR44	5	5	5.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP2-A549-Nt	Q9H4A3	WNK1	19	19	19.00	1	19|21|0	0.00	0.00	0.00	0.00	0.00	-43.40	0.95	0.48
NSP2-A549-Nt	Q9Y3S1	WNK2	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP2-A549-Nt	P35612	ADD2	12	12	12.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-41.74	0.73	0.47
NSP2-A549-Nt	Q5VYS8	TUT7	8	8	8.00	1	0|6|0	0.41	0.41	0.40	0.40	0.41	-0.40	2.67	0.04
NSP2-A549-Nt	Q9BTC0	DIDO1	2	2	2.00	1	26|13|0	0.00	0.00	0.00	0.00	0.00	-77.16	0.10	0.54
NSP2-A549-Nt	O00571	DDX3X	62	62	62.00	1	56|67|0	0.00	0.00	0.00	0.00	0.00	-127.32	1.01	0.53
NSP2-A549-Nt	O15523	DDX3Y	54	54	54.00	1	48|55|0	0.00	0.00	0.00	0.00	0.00	-103.70	1.05	0.52
NSP2-A549-Nt	P17844	DDX5	17	17	17.00	1	29|38|0	0.00	0.00	0.00	0.00	0.00	-98.31	0.51	0.54
NSP2-A549-Nt	Q6NXT4	SLC30A6	4	4	4.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-14.16	0.73	0.34
NSP2-A549-Nt	Q14677	CLINT1	33	33	33.00	1	37|41|0	0.00	0.00	0.00	0.00	0.00	-90.44	0.85	0.52
NSP2-A549-Nt	Q16555	DPYSL2	46	46	46.00	1	40|42|0	0.00	0.00	0.00	0.00	0.00	-78.33	1.12	0.51
NSP2-A549-Nt	Q14195	DPYSL3	20	20	20.00	1	24|24|0	0.00	0.00	0.00	0.00	0.00	-56.31	0.83	0.50
NSP2-A549-Nt	Q14244	MAP7	17	17	17.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-18.26	1.42	0.38
NSP2-A549-Nt	O43432	EIF4G3	16	16	16.00	1	14|13|0	0.00	0.00	0.00	0.00	0.00	-24.89	1.19	0.42
NSP2-A549-Nt	Q86W92	PPFIBP1	15	15	15.00	1	18|13|0	0.00	0.00	0.00	0.00	0.00	-33.37	0.97	0.45
NSP2-A549-Nt	Q92844	TANK	13	13	13.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-32.77	0.90	0.45
NSP2-A549-Nt	P62195	PSMC5	36	36	36.00	1	27|34|0	0.00	0.00	0.00	0.00	0.00	-55.83	1.18	0.50
NSP2-A549-Nt	Q8NB90	SPATA5	6	6	6.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-9.42	1.20	0.27
NSP2-A549-Nt	Q9NUY8	TBC1D23	6	6	6.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-14.71	0.92	0.35
NSP2-A549-Nt	Q16719	KYNU	6	6	6.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-20.10	0.75	0.39
NSP2-A549-Nt	Q96L93	KIF16B	23	23	23.00	1	31|21|0	0.00	0.00	0.00	0.00	0.00	-58.66	0.88	0.50
NSP2-A549-Nt	P57737	CORO7	32	32	32.00	1	29|25|0	0.00	0.00	0.00	0.00	0.00	-49.31	1.19	0.49
NSP2-A549-Nt	Q06830	PRDX1	27	27	27.00	1	30|22|17	0.00	0.00	0.00	0.00	0.00	-52.97	1.04	0.50
NSP2-A549-Nt	P39880	CUX1	2	2	2.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-51.69	0.15	0.54
NSP2-A549-Nt	P60842	EIF4A1	4	4	4.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-7.00	1.14	0.22
NSP2-A549-Nt	P55196	AFDN	7	7	7.00	1	10|7|0	0.00	0.00	0.00	0.00	0.00	-20.34	0.82	0.39
NSP2-A549-Nt	O43399	TPD52L2	9	9	9.00	1	8|12|0	0.00	0.00	0.00	0.00	0.00	-22.68	0.90	0.41
NSP2-A549-Nt	Q9ULH1	ASAP1	7	7	7.00	1	11|7|0	0.00	0.00	0.00	0.00	0.00	-22.14	0.78	0.41
NSP2-A549-Nt	Q9Y4E8	USP15	25	25	25.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-24.40	1.47	0.42
NSP2-A549-Nt	P42330	AKR1C3	22	22	22.00	1	16|24|0	0.00	0.00	0.00	0.00	0.00	-38.97	1.10	0.47
NSP2-A549-Nt	XP_003960901.1	LOC101060798	17	17	17.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-25.22	1.21	0.42
NSP2-A549-Nt	Q13188	STK3	12	12	12.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-27.15	0.96	0.43
NSP2-A549-Nt	Q14789	GOLGB1	47	47	47.00	1	48|34|0	0.00	0.00	0.00	0.00	0.00	-76.70	1.15	0.51
NSP2-A549-Nt	Q8N3R9	MPP5	10	10	10.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-9.01	1.54	0.26
NSP2-A549-Nt	Q7Z5L2	R3HCC1L	4	4	4.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
NSP2-A549-Nt	P78312	FAM193A	6	6	6.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-7.67	1.33	0.23
NSP2-A549-Nt	Q14680	MELK	4	4	4.00	1	0|5|0	0.06	0.06	0.06	0.06	0.06	-2.84	1.60	0.11
NSP2-A549-Nt	Q14678	KANK1	14	14	14.00	1	11|7|0	0.00	0.00	0.00	0.00	0.00	-12.07	1.56	0.31
NSP2-A549-Nt	P12081	HARS1	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP2-A549-Nt	Q9H4G0	EPB41L1	41	41	41.00	1	37|39|0	0.00	0.00	0.00	0.00	0.00	-74.98	1.08	0.51
NSP2-A549-Nt	O43491	EPB41L2	29	29	29.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-62.40	0.98	0.51
NSP2-A549-Nt	Q9UBC2	EPS15L1	15	15	15.00	1	22|24|0	0.00	0.00	0.00	0.00	0.00	-61.09	0.65	0.54
NSP2-A549-Nt	Q9Y6M7	SLC4A7	6	6	6.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-7.67	1.33	0.23
NSP2-A549-Nt	P26639	TARS1	9	9	9.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-12.17	1.29	0.31
NSP2-A549-Nt	Q9BYX2	TBC1D2	5	5	5.00	1	2|0|0	0.86	0.86	0.85	0.85	0.86	1.77	5.00	0.01
NSP2-A549-Nt	P53990	IST1	13	13	13.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-32.77	0.90	0.45
NSP2-A549-Nt	P08238	HSP90AB1	41	41	41.00	1	33|33|5	0.00	0.00	0.00	0.00	0.00	-57.38	1.24	0.50
NSP2-A549-Nt	P07900	HSP90AA1	29	29	29.00	1	23|21|0	0.00	0.00	0.00	0.00	0.00	-36.02	1.32	0.46
NSP2-A549-Nt	Q96N67	DOCK7	23	23	23.00	1	22|12|0	0.00	0.00	0.00	0.00	0.00	-27.11	1.35	0.43
NSP2-A549-Nt	Q14839	CHD4	8	8	8.00	1	39|25|0	0.00	0.00	0.00	0.00	0.00	-112.98	0.25	0.54
NSP2-A549-Nt	P52943	CRIP2	6	6	6.00	1	0|2|0	0.92	0.92	0.92	0.92	0.92	2.45	6.00	0.01
NSP2-A549-Nt	P68104	EEF1A1	20	20	20.00	1	19|21|19	0.00	0.00	0.00	0.00	0.00	-41.94	1.00	0.48
NSP2-A549-Nt	P06733	ENO1	13	13	13.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-15.14	1.37	0.35
NSP2-A549-Nt	Q09666	AHNAK	947	947	947.00	1	1093|916|0	0.00	0.00	0.00	0.00	0.00	-inf	0.94	0.54
NSP2-A549-Nt	P35869	AHR	8	8	8.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-11.82	1.23	0.31
NSP2-A549-Nt	P48444	ARCN1	26	26	26.00	1	19|16|0	0.00	0.00	0.00	0.00	0.00	-24.73	1.49	0.42
NSP2-A549-Nt	P18085	ARF4	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP2-A549-Nt	P36404	ARL2	5	5	5.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-18.05	0.71	0.38
NSP2-A549-Nt	P16615	ATP2A2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	P0DP23	CALM1	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP2-A549-Nt	Q03135	CAV1	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP2-A549-Nt	P40227	CCT6A	25	25	25.00	1	22|30|0	0.00	0.00	0.00	0.00	0.00	-55.85	0.96	0.50
NSP2-A549-Nt	P06493	CDK1	4	4	4.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-15.95	0.67	0.54
NSP2-A549-Nt	P35221	CTNNA1	16	16	16.00	1	20|10|0	0.00	0.00	0.00	0.00	0.00	-29.66	1.07	0.44
NSP2-A549-Nt	P17812	CTPS1	6	6	6.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-43.48	0.43	0.54
NSP2-A549-Nt	P42566	EPS15	7	7	7.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-22.14	0.78	0.41
NSP2-A549-Nt	P09651	HNRNPA1	13	13	13.00	1	16|32|0	0.00	0.00	0.00	0.00	0.00	-67.98	0.54	0.54
NSP2-A549-Nt	P61604	HSPE1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP2-A549-Nt	O00505	KPNA3	12	12	12.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-14.71	1.33	0.34
NSP2-A549-Nt	Q92973	TNPO1	32	32	32.00	1	39|37|0	0.00	0.00	0.00	0.00	0.00	-88.37	0.84	0.52
NSP2-A549-Nt	P27816	MAP4	318	318	318.00	1	303|277|0	0.00	0.00	0.00	0.00	0.00	-561.56	1.10	0.54
NSP2-A549-Nt	P46013	MKI67	35	35	35.00	1	92|77|0	0.00	0.00	0.00	0.00	0.00	-264.95	0.41	0.54
NSP2-A549-Nt	P35579	MYH9	92	92	92.00	1	120|93|0	0.00	0.00	0.00	0.00	0.00	-242.71	0.86	0.53
NSP2-A549-Nt	P06748	NPM1	12	12	12.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-41.64	0.73	0.47
NSP2-A549-Nt	P11940	PABPC1	16	16	16.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-42.58	0.86	0.48
NSP2-A549-Nt	Q13177	PAK2	52	52	52.00	1	48|53|0	0.00	0.00	0.00	0.00	0.00	-103.03	1.03	0.52
NSP2-A549-Nt	P14618	PKM	30	30	30.00	1	26|39|39	0.00	0.00	0.00	0.00	0.00	-95.33	0.77	0.54
NSP2-A549-Nt	P62140	PPP1CB	2	2	2.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-10.06	0.57	0.54
NSP2-A549-Nt	P35998	PSMC2	8	8	8.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-18.78	0.94	0.38
NSP2-A549-Nt	O00232	PSMD12	7	7	7.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-13.26	1.08	0.33
NSP2-A549-Nt	Q12792	TWF1	8	8	8.00	1	6|9|0	0.00	0.00	0.00	0.00	0.00	-15.31	1.07	0.35
NSP2-A549-Nt	Q06124	PTPN11	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP2-A549-Nt	Q05209	PTPN12	18	18	18.00	1	19|23|0	0.00	0.00	0.00	0.00	0.00	-48.53	0.86	0.49
NSP2-A549-Nt	P11216	PYGB	7	7	7.00	1	12|10|0	0.00	0.00	0.00	0.00	0.00	-29.67	0.64	0.54
NSP2-A549-Nt	Q92900	UPF1	82	82	82.00	1	58|81|0	0.00	0.00	0.00	0.00	0.00	-126.63	1.18	0.53
NSP2-A549-Nt	Q99961	SH3GL1	8	8	8.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-22.42	0.84	0.41
NSP2-A549-Nt	P14678	SNRPB	17	17	17.00	1	14|19|0	0.00	0.00	0.00	0.00	0.00	-33.97	1.03	0.45
NSP2-A549-Nt	Q13596	SNX1	23	23	23.00	1	21|24|0	0.00	0.00	0.00	0.00	0.00	-46.43	1.02	0.49
NSP2-A549-Nt	Q01082	SPTBN1	9	9	9.00	1	22|7|0	0.00	0.00	0.00	0.00	0.00	-38.54	0.62	0.54
NSP2-A549-Nt	P61011	SRP54	46	46	46.00	1	36|43|0	0.00	0.00	0.00	0.00	0.00	-73.07	1.16	0.51
NSP2-A549-Nt	P08240	SRPRA	25	25	25.00	1	21|23|0	0.00	0.00	0.00	0.00	0.00	-41.80	1.14	0.48
NSP2-A549-Nt	Q13190	STX5	4	4	4.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-8.79	1.00	0.25
NSP2-A549-Nt	O95425	SVIL	13	13	13.00	1	16|8|0	0.00	0.00	0.00	0.00	0.00	-23.52	1.08	0.41
NSP2-A549-Nt	Q99081	TCF12	6	6	6.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-72.38	0.29	0.54
NSP2-A549-Nt	Q07157	TJP1	127	127	127.00	1	129|105|0	0.00	0.00	0.00	0.00	0.00	-228.52	1.09	0.53
NSP2-A549-Nt	P10599	TXN	22	22	22.00	1	17|24|0	0.00	0.00	0.00	0.00	0.00	-40.83	1.07	0.47
NSP2-A549-Nt	P08670	VIM	143	143	143.00	1	157|151|0	0.00	0.00	0.00	0.00	0.00	-336.14	0.93	0.54
NSP2-A549-Nt	P05787	KRT8	104	104	104.00	1	90|106|0	0.00	0.00	0.00	0.00	0.00	-195.06	1.06	0.53
NSP2-A549-Nt	P08729	KRT7	54	54	54.00	1	53|58|0	0.00	0.00	0.00	0.00	0.00	-117.78	0.97	0.53
NSP2-A549-Nt	P04264	KRT1	33	33	33.00	1	76|30|105	0.00	0.00	0.00	0.00	0.00	-293.68	0.36	0.54
NSP2-A549-Nt	Q14533	KRT81	40	40	40.00	1	34|24|7	0.00	0.00	0.00	0.00	0.00	-45.23	1.38	0.48
NSP2-A549-Nt	P35908	KRT2	14	14	14.00	1	44|13|100	0.00	0.00	0.00	0.00	0.00	-265.58	0.19	0.54
NSP2-A549-Nt	P04259	KRT6B	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
NSP2-A549-Nt	P13647	KRT5	8	8	8.00	1	12|0|13	0.00	0.00	0.00	0.00	0.00	-33.62	0.64	0.54
NSP2-A549-Nt	Q86W56	PARG	3	3	3.00	1	4|0|0	0.07	0.07	0.07	0.07	0.07	-2.56	1.50	0.11
NSP2-A549-Nt	O00203	AP3B1	47	47	47.00	1	31|29|0	0.00	0.00	0.00	0.00	0.00	-38.74	1.57	0.47
NSP2-A549-Nt	O60493	SNX3	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP2-A549-Nt	O94763	URI1	14	14	14.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-27.77	1.04	0.43
NSP2-A549-Nt	O00161	SNAP23	4	4	4.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-7.00	1.14	0.22
NSP2-A549-Nt	O15056	SYNJ2	53	53	53.00	1	52|45|0	0.00	0.00	0.00	0.00	0.00	-94.60	1.09	0.52
NSP2-A549-Nt	Q13501	SQSTM1	17	17	17.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-37.48	0.97	0.46
NSP2-A549-Nt	O60271	SPAG9	76	76	76.00	1	73|78|0	0.00	0.00	0.00	0.00	0.00	-156.35	1.01	0.53
NSP2-A549-Nt	Q13470	TNK1	9	9	9.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-12.13	1.29	0.31
NSP2-A549-Nt	P11274	BCR	8	8	8.00	1	0|3|0	0.91	0.91	0.91	0.91	0.91	2.28	5.33	0.01
NSP2-A549-Nt	Q99439	CNN2	20	20	20.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-19.28	1.48	0.39
NSP2-A549-Nt	P33176	KIF5B	25	25	25.00	1	25|20|0	0.00	0.00	0.00	0.00	0.00	-43.54	1.11	0.48
NSP2-A549-Nt	P62316	SNRPD2	8	8	8.00	1	10|14|0	0.00	0.00	0.00	0.00	0.00	-31.69	0.67	0.54
NSP2-A549-Nt	O95793	STAU1	40	40	40.00	1	24|36|0	0.00	0.00	0.00	0.00	0.00	-48.57	1.33	0.49
NSP2-A549-Nt	P21980	TGM2	10	10	10.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-14.19	1.25	0.34
NSP2-A549-Nt	Q14320	FAM50A	4	4	4.00	1	12|18|0	0.00	0.00	0.00	0.00	0.00	-52.43	0.27	0.54
NSP2-A549-Nt	O95292	VAPB	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.75	3.33	0.02
NSP2-A549-Nt	Q9P0L0	VAPA	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
NSP2-A549-Nt	Q92797	SYMPK	74	74	74.00	1	124|106|0	0.00	0.00	0.00	0.00	0.00	-306.13	0.64	0.54
NSP2-A549-Nt	O75116	ROCK2	7	7	7.00	1	8|4|0	0.00	0.00	0.00	0.00	0.00	-11.46	1.17	0.30
NSP2-A549-Nt	Q02241	KIF23	13	13	13.00	1	24|22|0	0.00	0.00	0.00	0.00	0.00	-64.86	0.57	0.54
NSP2-A549-Nt	O43707	ACTN4	13	13	13.00	1	21|16|0	0.00	0.00	0.00	0.00	0.00	-47.49	0.70	0.49
NSP2-A549-Nt	P12814	ACTN1	8	8	8.00	1	11|0|0	0.00	0.00	0.00	0.00	0.00	-7.34	1.45	0.23
NSP2-A549-Nt	P47756	CAPZB	8	8	8.00	1	7|13|0	0.00	0.00	0.00	0.00	0.00	-24.02	0.80	0.42
NSP2-A549-Nt	Q12965	MYO1E	16	16	16.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-42.56	0.86	0.48
NSP2-A549-Nt	P07737	PFN1	6	6	6.00	1	8|6|8	0.00	0.00	0.00	0.00	0.00	-20.10	0.75	0.54
NSP2-A549-Nt	P00533	EGFR	9	9	9.00	1	17|17|0	0.00	0.00	0.00	0.00	0.00	-49.08	0.53	0.54
NSP2-A549-Nt	Q14247	CTTN	96	96	96.00	1	87|95|0	0.00	0.00	0.00	0.00	0.00	-181.98	1.05	0.53
NSP2-A549-Nt	P16403	H1-2	4	4	4.00	1	0|0|6	0.01	0.01	0.01	0.01	0.01	-4.42	1.33	0.15
NSP2-A549-Nt	Q00341	HDLBP	51	51	51.00	1	50|45|0	0.00	0.00	0.00	0.00	0.00	-93.94	1.07	0.52
NSP2-A549-Nt	P11021	HSPA5	36	36	36.00	1	24|25|0	0.00	0.00	0.00	0.00	0.00	-34.97	1.47	0.46
NSP2-A549-Nt	P23528	CFL1	4	4	4.00	1	2|4|0	0.01	0.01	0.01	0.01	0.01	-5.21	1.33	0.17
NSP2-A549-Nt	Q16666	IFI16	42	42	42.00	1	31|38|0	0.00	0.00	0.00	0.00	0.00	-61.25	1.22	0.50
NSP2-A549-Nt	P16949	STMN1	6	6	6.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-21.98	0.71	0.40
NSP2-A549-Nt	Q13283	G3BP1	13	13	13.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-6.61	1.86	0.21
NSP2-A549-Nt	Q08378	GOLGA3	50	50	50.00	1	63|37|0	0.00	0.00	0.00	0.00	0.00	-103.35	1.00	0.52
NSP2-A549-Nt	O75874	IDH1	5	5	5.00	1	3|9|0	0.00	0.00	0.00	0.00	0.00	-13.93	0.83	0.34
NSP2-A549-Nt	P46821	MAP1B	299	299	299.00	1	268|218|0	0.00	0.00	0.00	0.00	0.00	-427.20	1.23	0.54
NSP2-A549-Nt	P33993	MCM7	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP2-A549-Nt	P49368	CCT3	15	15	15.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-28.07	1.07	0.43
NSP2-A549-Nt	Q14847	LASP1	52	52	52.00	1	27|28|0	0.00	0.00	0.00	0.00	0.00	-23.51	1.89	0.41
NSP2-A549-Nt	Q15365	PCBP1	27	27	27.00	1	33|36|0	0.00	0.00	0.00	0.00	0.00	-83.61	0.78	0.52
NSP2-A549-Nt	Q15366	PCBP2	17	17	17.00	1	15|20|0	0.00	0.00	0.00	0.00	0.00	-37.52	0.97	0.46
NSP2-A549-Nt	P49792	RANBP2	90	90	90.00	1	101|69|0	0.00	0.00	0.00	0.00	0.00	-168.84	1.06	0.53
NSP2-A549-Nt	Q99666	RGPD5	24	24	24.00	1	36|21|0	0.00	0.00	0.00	0.00	0.00	-65.83	0.84	0.51
NSP2-A549-Nt	Q8IWJ2	GCC2	3	3	3.00	1	0|4|0	0.07	0.07	0.07	0.07	0.07	-2.55	1.50	0.11
NSP2-A549-Nt	O75410	TACC1	29	29	29.00	1	16|25|0	0.00	0.00	0.00	0.00	0.00	-31.12	1.41	0.45
NSP2-A549-Nt	Q9Y490	TLN1	78	78	78.00	1	83|69|0	0.00	0.00	0.00	0.00	0.00	-155.19	1.03	0.53
NSP2-A549-Nt	P55786	NPEPPS	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP2-A549-Nt	Q9Y6D5	ARFGEF2	6	6	6.00	1	2|0|0	0.92	0.92	0.92	0.92	0.92	2.45	6.00	0.01
NSP2-A549-Nt	P78371	CCT2	23	23	23.00	1	26|27|0	0.00	0.00	0.00	0.00	0.00	-60.65	0.87	0.50
NSP2-A549-Nt	Q96HC4	PDLIM5	28	28	28.00	1	20|21|0	0.00	0.00	0.00	0.00	0.00	-32.33	1.37	0.45
NSP2-A549-Nt	O95361	TRIM16	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP2-A549-Nt	Q9NZI8	IGF2BP1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP2-A549-Nt	Q9Y6M1	IGF2BP2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	P11142	HSPA8	58	58	58.00	1	61|72|29	0.00	0.00	0.00	0.00	0.00	-151.16	0.87	0.53
NSP2-A549-Nt	P0DMV8	HSPA1A	20	20	20.00	1	24|27|0	0.00	0.00	0.00	0.00	0.00	-61.83	0.78	0.50
NSP2-A549-Nt	O43865	AHCYL1	10	10	10.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-15.96	1.18	0.36
NSP2-A549-Nt	Q92598	HSPH1	56	56	56.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-24.89	1.90	0.42
NSP2-A549-Nt	P34932	HSPA4	10	10	10.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-17.69	1.11	0.37
NSP2-A549-Nt	Q9BVJ6	UTP14A	6	6	6.00	1	25|25|0	0.00	0.00	0.00	0.00	0.00	-89.26	0.24	0.54
