Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP10-A549-Nt	NP_001104547.1	EZR	110	110	110.00	1	61|68|0	0.00	0.00	0.00	0.00	0.00	-70.57	1.71	0.51
NSP10-A549-Nt	NP_002435.1	MSN	41	41	41.00	1	30|26|0	0.00	0.00	0.00	0.00	0.00	-40.14	1.46	0.47
NSP10-A549-Nt	NP_001247421.1	RDX	39	39	39.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-55.06	1.24	0.50
NSP10-A549-Nt	NP_001106188.1	LIMCH1	67	67	67.00	1	58|54|0	0.00	0.00	0.00	0.00	0.00	-100.86	1.20	0.52
NSP10-A549-Nt	NP_001106207.1	TASOR	3	3	3.00	1	15|7|0	0.00	0.00	0.00	0.00	0.00	-37.80	0.27	0.54
NSP10-A549-Nt	NP_001106649.1	NFAT5	2	2	2.00	1	2|0|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP10-A549-Nt	NP_001106849.1	FANCI	7	7	7.00	1	19|12|0	0.00	0.00	0.00	0.00	0.00	-47.27	0.45	0.54
NSP10-A549-Nt	NP_001106963.1	SEPTIN9	73	73	73.00	1	49|66|0	0.00	0.00	0.00	0.00	0.00	-97.97	1.27	0.52
NSP10-A549-Nt	NP_001116314.1	NCOA7	15	15	15.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-40.53	0.86	0.47
NSP10-A549-Nt	NP_001120683.1	SHTN1	62	62	62.00	1	36|50|0	0.00	0.00	0.00	0.00	0.00	-63.76	1.44	0.51
NSP10-A549-Nt	NP_001120925.1	GSDME	10	10	10.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-26.57	0.87	0.43
NSP10-A549-Nt	NP_001121699.1	GNE	11	11	11.00	1	3|8|0	0.01	0.01	0.01	0.01	0.01	-4.60	2.00	0.15
NSP10-A549-Nt	NP_001122089.1	REPS1	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP10-A549-Nt	NP_001123478.1	GSPT1	66	66	66.00	1	52|73|0	0.00	0.00	0.00	0.00	0.00	-124.57	1.06	0.53
NSP10-A549-Nt	NP_060564.2	GSPT2	33	33	33.00	1	32|50|0	0.00	0.00	0.00	0.00	0.00	-97.23	0.80	0.52
NSP10-A549-Nt	NP_001123512.1	SHC1	3	3	3.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-19.80	0.46	0.54
NSP10-A549-Nt	NP_001123525.2	EEF1D	26	26	26.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-47.38	1.08	0.49
NSP10-A549-Nt	NP_001123579.1	KLC1	24	24	24.00	1	31|22|0	0.00	0.00	0.00	0.00	0.00	-59.03	0.91	0.50
NSP10-A549-Nt	NP_001123617.1	YAP1	30	30	30.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-60.93	1.02	0.50
NSP10-A549-Nt	NP_001123630.1	MYO1B	16	16	16.00	1	13|14|0	0.00	0.00	0.00	0.00	0.00	-24.89	1.19	0.42
NSP10-A549-Nt	NP_001123917.1	ITPRID2	18	18	18.00	1	28|21|0	0.00	0.00	0.00	0.00	0.00	-61.47	0.73	0.50
NSP10-A549-Nt	NP_001127894.1	CDV3	9	9	9.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-26.28	0.82	0.43
NSP10-A549-Nt	NP_001128471.1	FERMT2	14	14	14.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-20.73	1.22	0.40
NSP10-A549-Nt	NP_001128647.1	NEDD1	16	16	16.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-7.64	1.88	0.23
NSP10-A549-Nt	NP_001128659.1	AGFG1	128	128	128.00	1	74|96|0	0.00	0.00	0.00	0.00	0.00	-119.94	1.51	0.53
NSP10-A549-Nt	NP_001128714.1	NDRG1	4	4	4.00	1	6|9|0	0.00	0.00	0.00	0.00	0.00	-21.78	0.53	0.54
NSP10-A549-Nt	NP_001128716.1	TCOF1	30	30	30.00	1	29|18|0	0.00	0.00	0.00	0.00	0.00	-39.85	1.28	0.47
NSP10-A549-Nt	NP_001129036.1	HSF2	4	4	4.00	1	2|3|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
NSP10-A549-Nt	NP_001129415.1	MADD	4	4	4.00	1	15|10|0	0.00	0.00	0.00	0.00	0.00	-41.99	0.32	0.54
NSP10-A549-Nt	NP_001129663.1	KANK2	24	24	24.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-30.99	1.30	0.45
NSP10-A549-Nt	NP_001131025.1	LRRFIP1	9	9	9.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-47.25	0.55	0.54
NSP10-A549-Nt	NP_001136040.1	BBX	14	14	14.00	1	12|14|0	0.00	0.00	0.00	0.00	0.00	-26.02	1.08	0.43
NSP10-A549-Nt	NP_001136086.1	EHBP1	26	26	26.00	1	36|37|0	0.00	0.00	0.00	0.00	0.00	-92.85	0.71	0.52
NSP10-A549-Nt	NP_001136270.1	C17orf49	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_001137259.1	PPHLN1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP10-A549-Nt	NP_001137357.1	PPP1R12A	22	22	22.00	1	26|29|0	0.00	0.00	0.00	0.00	0.00	-65.95	0.80	0.51
NSP10-A549-Nt	NP_001138678.1	KIAA1671	15	15	15.00	1	28|13|0	0.00	0.00	0.00	0.00	0.00	-50.87	0.73	0.49
NSP10-A549-Nt	NP_001138749.1	NECAP2	6	6	6.00	1	3|4|0	0.01	0.01	0.01	0.01	0.01	-4.21	1.71	0.15
NSP10-A549-Nt	NP_001138880.1	NONO	55	55	55.00	1	41|60|0	0.00	0.00	0.00	0.00	0.00	-98.27	1.09	0.52
NSP10-A549-Nt	NP_005554.1	STMN1	8	8	8.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-18.86	0.94	0.38
NSP10-A549-Nt	NP_001139130.1	RAP1GAP	17	17	17.00	1	12|16|0	0.00	0.00	0.00	0.00	0.00	-25.22	1.21	0.42
NSP10-A549-Nt	NP_001139685.2	TBC1D15	17	17	17.00	1	14|16|0	0.00	0.00	0.00	0.00	0.00	-28.72	1.13	0.44
NSP10-A549-Nt	NP_001143.2	SLC25A5	10	10	10.00	1	0|4|0	0.90	0.90	0.90	0.90	0.90	2.22	5.00	0.01
NSP10-A549-Nt	NP_001627.2	SLC25A6	10	10	10.00	1	2|0|0	0.99	0.99	0.99	0.99	0.99	5.04	10.00	0.00
NSP10-A549-Nt	NP_001153146.1	SYNCRIP	16	16	16.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-11.00	1.68	0.30
NSP10-A549-Nt	NP_001095867.1	HNRNPR	9	9	9.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-10.38	1.38	0.29
NSP10-A549-Nt	NP_663722.1	APBB1	9	9	9.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-20.92	0.95	0.40
NSP10-A549-Nt	NP_001157108.1	GTF2I	41	41	41.00	1	43|37|0	0.00	0.00	0.00	0.00	0.00	-82.00	1.02	0.52
NSP10-A549-Nt	NP_001157207.1	MYO19	3	3	3.00	1	9|6|0	0.00	0.00	0.00	0.00	0.00	-23.81	0.40	0.54
NSP10-A549-Nt	NP_001157632.1	PPP6R3	12	12	12.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-23.62	1.04	0.41
NSP10-A549-Nt	NP_001157661.1	PLIN3	28	28	28.00	1	30|44|0	0.00	0.00	0.00	0.00	0.00	-90.88	0.76	0.52
NSP10-A549-Nt	NP_001157852.1	STAU2	25	25	25.00	1	22|29|0	0.00	0.00	0.00	0.00	0.00	-54.11	0.98	0.50
NSP10-A549-Nt	NP_001157858.1	RAPGEF6	6	6	6.00	1	14|8|0	0.00	0.00	0.00	0.00	0.00	-31.42	0.55	0.54
NSP10-A549-Nt	NP_001158286.1	ACIN1	19	19	19.00	1	14|14|0	0.00	0.00	0.00	0.00	0.00	-22.38	1.36	0.41
NSP10-A549-Nt	NP_001158886.1	LDHA	16	16	16.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-9.30	1.78	0.27
NSP10-A549-Nt	NP_001159580.1	PALLD	44	44	44.00	1	32|26|0	0.00	0.00	0.00	0.00	0.00	-39.43	1.52	0.47
NSP10-A549-Nt	NP_001159757.1	CCT7	5	5	5.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-5.56	1.43	0.18
NSP10-A549-Nt	NP_001161143.1	LPP	25	25	25.00	1	27|30|0	0.00	0.00	0.00	0.00	0.00	-64.83	0.88	0.51
NSP10-A549-Nt	NP_001161328.1	SBNO1	60	60	60.00	1	60|42|0	0.00	0.00	0.00	0.00	0.00	-93.19	1.18	0.52
NSP10-A549-Nt	NP_056077.2	WASHC2C	37	37	37.00	1	49|42|0	0.00	0.00	0.00	0.00	0.00	-107.88	0.81	0.52
NSP10-A549-Nt	NP_060702.1	WASHC2A	35	35	35.00	1	43|36|0	0.00	0.00	0.00	0.00	0.00	-89.13	0.89	0.52
NSP10-A549-Nt	NP_001164040.1	CXorf56	20	20	20.00	1	4|7|0	1.00	1.00	1.00	1.00	1.00	6.83	3.64	0.00
NSP10-A549-Nt	NP_001164185.1	BCAR1	8	8	8.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-22.41	0.84	0.41
NSP10-A549-Nt	NP_001164672.1	UBAP1	23	23	23.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-41.17	1.10	0.47
NSP10-A549-Nt	NP_001165774.1	MASTL	34	34	34.00	1	20|23|0	0.00	0.00	0.00	0.00	0.00	-27.47	1.58	0.43
NSP10-A549-Nt	NP_001006666.1	RPS6KA1	18	18	18.00	1	12|14|0	0.00	0.00	0.00	0.00	0.00	-20.33	1.38	0.39
NSP10-A549-Nt	NP_001106178.1	TLK2	7	7	7.00	1	10|7|0	0.00	0.00	0.00	0.00	0.00	-20.36	0.82	0.39
NSP10-A549-Nt	NP_001166176.1	EIF4G2	109	109	109.00	1	89|105|0	0.00	0.00	0.00	0.00	0.00	-184.40	1.12	0.53
NSP10-A549-Nt	NP_001166987.1	MAP7D3	9	9	9.00	1	11|11|0	0.00	0.00	0.00	0.00	0.00	-26.29	0.82	0.43
NSP10-A549-Nt	NP_001167459.1	RABL6	2	2	2.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-10.08	0.57	0.54
NSP10-A549-Nt	NP_001167552.1	NLRP2	27	27	27.00	1	34|32|0	0.00	0.00	0.00	0.00	0.00	-78.08	0.82	0.51
NSP10-A549-Nt	NP_001167630.1	SH2D4A	21	21	21.00	1	16|15|0	0.00	0.00	0.00	0.00	0.00	-24.78	1.35	0.42
NSP10-A549-Nt	NP_001171546.1	ASNS	14	14	14.00	1	5|11|0	0.00	0.00	0.00	0.00	0.00	-8.90	1.75	0.26
NSP10-A549-Nt	NP_001171579.1	ZNF185	18	18	18.00	1	24|21|0	0.00	0.00	0.00	0.00	0.00	-54.04	0.80	0.50
NSP10-A549-Nt	NP_001171715.1	PARD3	21	21	21.00	1	26|16|0	0.00	0.00	0.00	0.00	0.00	-43.72	1.00	0.48
NSP10-A549-Nt	NP_001171894.1	WDR44	5	5	5.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-7.34	1.25	0.22
NSP10-A549-Nt	NP_001171983.1	ADD2	18	18	18.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-32.55	1.09	0.45
NSP10-A549-Nt	NP_001180243.1	VIPAS39	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
NSP10-A549-Nt	NP_001180298.1	DIDO1	14	14	14.00	1	26|13|0	0.00	0.00	0.00	0.00	0.00	-48.95	0.72	0.49
NSP10-A549-Nt	NP_001180345.1	DDX3X	58	58	58.00	1	56|67|0	0.00	0.00	0.00	0.00	0.00	-133.17	0.94	0.53
NSP10-A549-Nt	NP_001116137.1	DDX3Y	50	50	50.00	1	48|55|0	0.00	0.00	0.00	0.00	0.00	-109.49	0.97	0.52
NSP10-A549-Nt	NP_001180442.1	SLC30A6	3	3	3.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-15.92	0.55	0.54
NSP10-A549-Nt	NP_001181883.1	MATR3	9	9	9.00	1	15|11|0	0.00	0.00	0.00	0.00	0.00	-33.68	0.69	0.45
NSP10-A549-Nt	NP_001181927.1	CEP152	8	8	8.00	1	14|11|0	0.00	0.00	0.00	0.00	0.00	-33.59	0.64	0.54
NSP10-A549-Nt	NP_001123910.1	SPTAN1	25	25	25.00	1	44|28|0	0.00	0.00	0.00	0.00	0.00	-92.16	0.69	0.52
NSP10-A549-Nt	NP_001182484.1	CLINT1	43	43	43.00	1	37|41|0	0.00	0.00	0.00	0.00	0.00	-75.61	1.10	0.51
NSP10-A549-Nt	NP_001183980.1	ZFP91	18	18	18.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-18.60	1.44	0.38
NSP10-A549-Nt	NP_001184222.1	DPYSL2	58	58	58.00	1	40|42|0	0.00	0.00	0.00	0.00	0.00	-61.40	1.41	0.50
NSP10-A549-Nt	NP_001184223.1	DPYSL3	22	22	22.00	1	24|24|0	0.00	0.00	0.00	0.00	0.00	-53.21	0.92	0.50
NSP10-A549-Nt	NP_001185537.1	MAP7	12	12	12.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-25.39	1.00	0.42
NSP10-A549-Nt	NP_001186064.1	TANK	20	20	20.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-22.73	1.38	0.41
NSP10-A549-Nt	NP_001186092.1	PSMC5	29	29	29.00	1	27|34|0	0.00	0.00	0.00	0.00	0.00	-65.92	0.95	0.51
NSP10-A549-Nt	NP_001186127.1	TBC1D23	3	3	3.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-19.84	0.46	0.54
NSP10-A549-Nt	NP_001186326.1	NEK1	4	4	4.00	1	3|2|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
NSP10-A549-Nt	NP_001186582.1	PMF1	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP10-A549-Nt	NP_001188401.1	CORO7	26	26	26.00	1	29|25|0	0.00	0.00	0.00	0.00	0.00	-57.94	0.96	0.50
NSP10-A549-Nt	NP_001189360.1	PRDX1	32	32	32.00	1	30|22|17	0.00	0.00	0.00	0.00	0.00	-45.79	1.23	0.48
NSP10-A549-Nt	NP_001904.2	CUX1	11	11	11.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-32.26	0.81	0.45
NSP10-A549-Nt	NP_001407.1	EIF4A1	3	3	3.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-8.46	0.86	0.24
NSP10-A549-Nt	NP_006612.2	AHCYL1	11	11	11.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-14.52	1.29	0.34
NSP10-A549-Nt	NP_001617.1	AKT2	3	3	3.00	1	4|2|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP10-A549-Nt	NP_003279.2	TPD52L2	9	9	9.00	1	8|12|0	0.00	0.00	0.00	0.00	0.00	-22.68	0.90	0.41
NSP10-A549-Nt	NP_001231.2	CCNT1	17	17	17.00	1	21|19|0	0.00	0.00	0.00	0.00	0.00	-46.45	0.85	0.49
NSP10-A549-Nt	NP_001234925.1	ASAP1	6	6	6.00	1	11|7|0	0.00	0.00	0.00	0.00	0.00	-23.84	0.67	0.54
NSP10-A549-Nt	NP_001239007.1	USP15	21	21	21.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-30.01	1.24	0.44
NSP10-A549-Nt	NP_001006600.1	ERBIN	37	37	37.00	1	60|46|0	0.00	0.00	0.00	0.00	0.00	-135.80	0.70	0.53
NSP10-A549-Nt	NP_001240837.1	AKR1C3	18	18	18.00	1	16|24|0	0.00	0.00	0.00	0.00	0.00	-44.79	0.90	0.48
NSP10-A549-Nt	XP_003960901.1	LOC101060798	10	10	10.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-35.77	0.71	0.46
NSP10-A549-Nt	NP_001645.1	ARAF	6	6	6.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-16.45	0.86	0.36
NSP10-A549-Nt	NP_002871.1	RAF1	8	8	8.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-17.09	1.00	0.37
NSP10-A549-Nt	NP_001243241.1	STK3	8	8	8.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-33.61	0.64	0.54
NSP10-A549-Nt	NP_001243415.1	GOLGB1	20	20	20.00	1	48|34|0	0.00	0.00	0.00	0.00	0.00	-121.65	0.49	0.54
NSP10-A549-Nt	NP_001243607.1	PRORP	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_001245244.1	ECT2	19	19	19.00	1	13|9|0	0.00	0.00	0.00	0.00	0.00	-12.06	1.73	0.31
NSP10-A549-Nt	NP_001245259.1	EPB41L1	45	45	45.00	1	37|39|0	0.00	0.00	0.00	0.00	0.00	-69.26	1.18	0.51
NSP10-A549-Nt	NP_001186317.1	EPB41L2	33	33	33.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-56.63	1.12	0.50
NSP10-A549-Nt	NP_001245303.1	EPS15L1	23	23	23.00	1	22|24|0	0.00	0.00	0.00	0.00	0.00	-48.20	1.00	0.49
NSP10-A549-Nt	NP_001245308.1	SLC4A7	7	7	7.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-6.27	1.56	0.20
NSP10-A549-Nt	NP_001257770.1	CRIP2	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP10-A549-Nt	NP_001257904.1	IST1	19	19	19.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-24.13	1.31	0.42
NSP10-A549-Nt	NP_001258558.1	MEF2D	4	4	4.00	1	3|3|0	0.01	0.01	0.01	0.01	0.01	-5.27	1.33	0.17
NSP10-A549-Nt	NP_001258898.1	HSP90AB1	45	45	45.00	1	33|33|5	0.00	0.00	0.00	0.00	0.00	-51.79	1.36	0.49
NSP10-A549-Nt	NP_001017963.2	HSP90AA1	29	29	29.00	1	23|21|0	0.00	0.00	0.00	0.00	0.00	-36.04	1.32	0.46
NSP10-A549-Nt	NP_001258928.1	DOCK7	7	7	7.00	1	22|12|0	0.00	0.00	0.00	0.00	0.00	-52.99	0.41	0.54
NSP10-A549-Nt	NP_001264.2	CHD4	37	37	37.00	1	39|25|0	0.00	0.00	0.00	0.00	0.00	-59.33	1.16	0.50
NSP10-A549-Nt	NP_001393.1	EEF1A1	24	24	24.00	1	19|21|19	0.00	0.00	0.00	0.00	0.00	-36.16	1.20	0.46
NSP10-A549-Nt	NP_001419.1	ENO1	6	6	6.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-25.74	0.63	0.54
NSP10-A549-Nt	NP_001611.1	AHNAK	1059	1059	1059.00	1	1093|916|0	0.00	0.00	0.00	0.00	0.00	-inf	1.05	0.54
NSP10-A549-Nt	NP_001612.1	AHR	6	6	6.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-14.71	0.92	0.35
NSP10-A549-Nt	NP_001646.2	ARCN1	19	19	19.00	1	19|16|0	0.00	0.00	0.00	0.00	0.00	-34.62	1.09	0.46
NSP10-A549-Nt	NP_001658.2	ARL2	7	7	7.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-15.01	1.00	0.35
NSP10-A549-Nt	NP_001734.1	CALM2	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP10-A549-Nt	NP_001744.2	CAV1	5	5	5.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
NSP10-A549-Nt	NP_001753.1	CCT6A	32	32	32.00	1	22|30|0	0.00	0.00	0.00	0.00	0.00	-45.80	1.23	0.48
NSP10-A549-Nt	NP_001790.1	CDK7	3	3	3.00	1	0|4|0	0.07	0.07	0.07	0.07	0.07	-2.55	1.50	0.11
NSP10-A549-Nt	NP_001894.2	CTNNA1	11	11	11.00	1	20|10|0	0.00	0.00	0.00	0.00	0.00	-37.31	0.73	0.46
NSP10-A549-Nt	NP_001896.2	CTPS1	10	10	10.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-35.75	0.71	0.46
NSP10-A549-Nt	NP_001243728.1	GAPDH	6	6	6.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-7.63	1.33	0.23
NSP10-A549-Nt	NP_002127.1	HNRNPA1	28	28	28.00	1	16|32|0	0.00	0.00	0.00	0.00	0.00	-43.78	1.17	0.48
NSP10-A549-Nt	NP_002148.1	HSPE1	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.88	160.00	0.00
NSP10-A549-Nt	NP_002202.2	ITGB1	14	14	14.00	1	15|14|0	0.00	0.00	0.00	0.00	0.00	-31.28	0.97	0.45
NSP10-A549-Nt	NP_002220.1	JUNB	19	19	19.00	1	21|16|0	0.00	0.00	0.00	0.00	0.00	-38.14	1.03	0.47
NSP10-A549-Nt	NP_005345.3	JUND	9	9	9.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-12.14	1.29	0.31
NSP10-A549-Nt	NP_002221.1	JUP	23	23	23.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-25.45	1.39	0.42
NSP10-A549-Nt	NP_002261.3	TNPO1	39	39	39.00	1	39|37|0	0.00	0.00	0.00	0.00	0.00	-77.84	1.03	0.51
NSP10-A549-Nt	NP_001129668.1	TNPO2	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
NSP10-A549-Nt	NP_001127836.1	MAP4	337	337	337.00	1	303|277|0	0.00	0.00	0.00	0.00	0.00	-534.29	1.16	0.54
NSP10-A549-Nt	NP_002408.3	MKI67	87	87	87.00	1	92|77|0	0.00	0.00	0.00	0.00	0.00	-172.09	1.03	0.53
NSP10-A549-Nt	NP_002422.1	MNAT1	4	4	4.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-14.17	0.73	0.34
NSP10-A549-Nt	NP_002464.1	MYH9	88	88	88.00	1	120|93|0	0.00	0.00	0.00	0.00	0.00	-249.10	0.83	0.53
NSP10-A549-Nt	NP_001035202.1	MYH11	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
NSP10-A549-Nt	NP_002473.2	NASP	6	6	6.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-25.77	0.63	0.54
NSP10-A549-Nt	NP_001032827.1	NPM1	21	21	21.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-28.13	1.27	0.44
NSP10-A549-Nt	NP_002559.2	PABPC1	17	17	17.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-41.05	0.92	0.47
NSP10-A549-Nt	NP_002568.2	PAK2	56	56	56.00	1	48|53|0	0.00	0.00	0.00	0.00	0.00	-97.28	1.11	0.52
NSP10-A549-Nt	NP_002645.3	PKM	39	39	39.00	1	26|39|39	0.00	0.00	0.00	0.00	0.00	-81.35	1.00	0.52
NSP10-A549-Nt	NP_002794.1	PSMC2	7	7	7.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-20.26	0.82	0.39
NSP10-A549-Nt	NP_002807.1	PSMD12	2	2	2.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-22.00	0.31	0.54
NSP10-A549-Nt	NP_002810.1	PTBP1	10	10	10.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-15.93	1.18	0.36
NSP10-A549-Nt	NP_001157260.1	PTBP3	5	5	5.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
NSP10-A549-Nt	NP_002826.3	PTPN12	19	19	19.00	1	19|23|0	0.00	0.00	0.00	0.00	0.00	-46.99	0.90	0.49
NSP10-A549-Nt	NP_002853.2	PYGB	7	7	7.00	1	12|10|0	0.00	0.00	0.00	0.00	0.00	-29.67	0.64	0.54
NSP10-A549-Nt	NP_001186873.1	SH3GL1	11	11	11.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-18.03	1.16	0.38
NSP10-A549-Nt	NP_003082.1	SNRPB	13	13	13.00	1	14|19|0	0.00	0.00	0.00	0.00	0.00	-40.05	0.79	0.47
NSP10-A549-Nt	NP_003090.2	SNX1	24	24	24.00	1	21|24|0	0.00	0.00	0.00	0.00	0.00	-45.00	1.07	0.48
NSP10-A549-Nt	NP_003127.1	SRP54	60	60	60.00	1	36|43|0	0.00	0.00	0.00	0.00	0.00	-53.46	1.52	0.50
NSP10-A549-Nt	NP_003176.2	TAF4	6	6	6.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-9.41	1.20	0.27
NSP10-A549-Nt	NP_003196.1	TCF12	18	18	18.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-48.52	0.86	0.49
NSP10-A549-Nt	NP_001027454.1	TMPO	56	56	56.00	1	48|54|0	0.00	0.00	0.00	0.00	0.00	-99.05	1.10	0.52
NSP10-A549-Nt	NP_001171629.1	UGDH	8	8	8.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-26.08	0.76	0.43
NSP10-A549-Nt	NP_003371.2	VIM	171	171	171.00	1	157|151|0	0.00	0.00	0.00	0.00	0.00	-295.38	1.11	0.54
NSP10-A549-Nt	NP_001243211.1	KRT8	146	146	146.00	1	90|106|0	0.00	0.00	0.00	0.00	0.00	-136.35	1.49	0.53
NSP10-A549-Nt	NP_005547.3	KRT7	74	74	74.00	1	53|58|0	0.00	0.00	0.00	0.00	0.00	-89.24	1.33	0.52
NSP10-A549-Nt	NP_006112.3	KRT1	54	54	54.00	1	76|30|105	0.00	0.00	0.00	0.00	0.00	-248.41	0.60	0.54
NSP10-A549-Nt	NP_000414.2	KRT2	23	23	23.00	1	44|13|100	0.00	0.00	0.00	0.00	0.00	-240.77	0.32	0.54
NSP10-A549-Nt	NP_002272.2	KRT81	63	63	63.00	1	34|24|7	0.00	0.00	0.00	0.00	0.00	-17.61	2.17	0.37
NSP10-A549-Nt	NP_005545.1	KRT6A	38	38	38.00	1	17|0|0	0.93	0.93	0.93	0.93	0.93	2.60	4.47	0.01
NSP10-A549-Nt	NP_056932.2	KRT76	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
NSP10-A549-Nt	NP_002274.1	KRT85	28	28	28.00	1	27|0|0	0.00	0.00	0.00	0.00	0.00	-10.81	2.07	0.30
NSP10-A549-Nt	Q5XQN5	KRT5	37	37	37.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	56.53	370.00	0.00
NSP10-A549-Nt	NP_003464.1	STAM	10	10	10.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-17.72	1.11	0.37
NSP10-A549-Nt	NP_003555.1	TAGLN2	67	67	67.00	1	52|55|0	0.00	0.00	0.00	0.00	0.00	-92.11	1.25	0.52
NSP10-A549-Nt	NP_001185845.1	PPFIBP1	19	19	19.00	1	18|13|0	0.00	0.00	0.00	0.00	0.00	-27.61	1.23	0.43
NSP10-A549-Nt	NP_003622.2	PARG	3	3	3.00	1	4|0|0	0.07	0.07	0.07	0.07	0.07	-2.56	1.50	0.11
