Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF6-A549-Nt	Q9NQC3	RTN4	27	27	27.00	1	23|23|0	0.00	0.00	0.00	0.00	0.00	-42.41	1.17	0.48
ORF6-A549-Nt	Q9P246	STIM2	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF6-A549-Nt	P60660	MYL6	8	8	8.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-26.07	0.76	0.43
ORF6-A549-Nt	Q9HBF4	ZFYVE1	9	9	9.00	1	19|15|0	0.00	0.00	0.00	0.00	0.00	-49.20	0.53	0.54
ORF6-A549-Nt	Q96A65	EXOC4	25	25	25.00	1	37|46|0	0.00	0.00	0.00	0.00	0.00	-113.86	0.60	0.54
ORF6-A549-Nt	O95486	SEC24A	99	99	99.00	1	7|5|0	1.00	1.00	1.00	1.00	1.00	102.12	16.50	0.00
ORF6-A549-Nt	Q9H1A4	ANAPC1	38	38	38.00	1	16|13|0	0.74	0.74	0.74	0.74	0.74	1.03	2.62	0.01
ORF6-A549-Nt	Q68CZ2	TNS3	39	39	39.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-215.95	0.52	0.54
ORF6-A549-Nt	Q96N66	MBOAT7	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
ORF6-A549-Nt	Q96C19	EFHD2	7	7	7.00	1	21|22|0	0.00	0.00	0.00	0.00	0.00	-71.95	0.33	0.54
ORF6-A549-Nt	Q9H6T3	RPAP3	30	30	30.00	1	35|47|0	0.00	0.00	0.00	0.00	0.00	-102.65	0.73	0.52
ORF6-A549-Nt	Q96L93	KIF16B	64	64	64.00	1	31|21|0	0.00	0.00	0.00	0.00	0.00	-8.98	2.46	0.26
ORF6-A549-Nt	Q9BVG8	KIFC3	36	36	36.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-7.97	2.18	0.24
ORF6-A549-Nt	Q9NQT8	KIF13B	6	6	6.00	1	0|4|0	0.60	0.60	0.60	0.60	0.60	0.40	3.00	0.02
ORF6-A549-Nt	Q9Y496	KIF3A	2	2	2.00	1	3|2|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
ORF6-A549-Nt	Q3YEC7	RABL6	19	19	19.00	1	3|4|0	1.00	1.00	1.00	1.00	1.00	11.08	5.43	0.00
ORF6-A549-Nt	Q9Y3Q8	TSC22D4	4	4	4.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-14.17	0.73	0.34
ORF6-A549-Nt	O75179	ANKRD17	7	7	7.00	1	22|16|0	0.00	0.00	0.00	0.00	0.00	-61.62	0.37	0.54
ORF6-A549-Nt	Q8IWZ3	ANKHD1	8	8	8.00	1	28|22|0	0.00	0.00	0.00	0.00	0.00	-84.01	0.32	0.54
ORF6-A549-Nt	Q9Y617	PSAT1	6	6	6.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-23.84	0.67	0.54
ORF6-A549-Nt	P42704	LRPPRC	40	40	40.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	60.86	400.00	0.00
ORF6-A549-Nt	O75882	ATRN	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q7L592	NDUFAF7	56	56	56.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	83.79	560.00	0.00
ORF6-A549-Nt	Q96M89	CCDC138	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.69	240.00	0.00
ORF6-A549-Nt	O15061	SYNM	21	21	21.00	1	51|38|0	0.00	0.00	0.00	0.00	0.00	-133.68	0.47	0.54
ORF6-A549-Nt	Q8NEZ2	VPS37A	18	18	18.00	1	19|24|0	0.00	0.00	0.00	0.00	0.00	-50.36	0.84	0.49
ORF6-A549-Nt	Q8NHP6	MOSPD2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	Q6UXM1	LRIG3	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF6-A549-Nt	P02545	LMNA	35	35	35.00	1	8|9|0	1.00	1.00	1.00	1.00	1.00	15.39	4.12	0.00
ORF6-A549-Nt	P20700	LMNB1	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
ORF6-A549-Nt	Q86YL5	TDRP	4	4	4.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-25.72	0.47	0.54
ORF6-A549-Nt	P07437	TUBB	14	14	14.00	1	18|25|0	0.00	0.00	0.00	0.00	0.00	-57.14	0.65	0.54
ORF6-A549-Nt	Q13085	ACACA	957	957	957.00	1	289|290|1840	0.00	0.00	0.00	0.00	0.00	-inf	0.90	0.54
ORF6-A549-Nt	O00763	ACACB	219	219	219.00	1	55|41|427	0.00	0.00	0.00	0.00	0.00	-530.38	0.91	0.54
ORF6-A549-Nt	P02769	ALB	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	A3KMH1	VWA8	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q15468	STIL	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF6-A549-Nt	Q9NUJ3	TCP11L1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	O43570	CA12	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF6-A549-Nt	Q9NY33	DPP3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q9Y570	PPME1	3	3	3.00	1	6|14|0	0.00	0.00	0.00	0.00	0.00	-33.56	0.30	0.54
ORF6-A549-Nt	Q08211	DHX9	3	3	3.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-61.51	0.18	0.54
ORF6-A549-Nt	Q52LW3	ARHGAP29	3	3	3.00	1	7|3|0	0.00	0.00	0.00	0.00	0.00	-13.83	0.60	0.54
ORF6-A549-Nt	P30041	PRDX6	2	2	2.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-19.89	0.33	0.54
ORF6-A549-Nt	O75808	CAPN15	2	2	2.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-22.03	0.31	0.54
ORF6-A549-Nt	O15173	PGRMC2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
ORF6-A549-Nt	O00567	NOP56	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q9Y230	RUVBL2	3	3	3.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-27.82	0.35	0.54
ORF6-A549-Nt	Q6IBS0	TWF2	3	3	3.00	1	11|19|0	0.00	0.00	0.00	0.00	0.00	-54.86	0.20	0.54
ORF6-A549-Nt	Q13148	TARDBP	3	3	3.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-19.78	0.46	0.54
ORF6-A549-Nt	P06703	S100A6	5	5	5.00	1	3|6|4	0.00	0.00	0.00	0.00	0.00	-10.86	1.00	0.30
ORF6-A549-Nt	Q15388	TOMM20	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q9P2W9	STX18	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
ORF6-A549-Nt	Q9BRJ2	MRPL45	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q8TCJ2	STT3B	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	P15531	NME1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF6-A549-Nt	Q6P1K2	PMF1	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.00	0.04
ORF6-A549-Nt	Q99961	SH3GL1	2	2	2.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-34.57	0.21	0.54
ORF6-A549-Nt	P62241	RPS8	2	2	2.00	1	0|0|0	0.97	0.97	0.98	0.98	0.98	3.79	20.00	0.00
ORF6-A549-Nt	P62280	RPS11	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.52	30.00	0.00
ORF6-A549-Nt	P62266	RPS23	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.26	40.00	0.00
ORF6-A549-Nt	Q9H694	BICC1	3	3	3.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-8.50	0.86	0.24
ORF6-A549-Nt	Q15043	SLC39A14	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q15417	CNN3	3	3	3.00	1	0|7|0	0.00	0.00	0.00	0.00	0.00	-7.74	0.86	0.23
ORF6-A549-Nt	Q99500	S1PR3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q96CS3	FAF2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	9.05	50.00	0.00
ORF6-A549-Nt	O94927	HAUS5	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF6-A549-Nt	Q9HCC0	MCCC2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF6-A549-Nt	Q96CN9	GCC1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q9H0C8	ILKAP	2	2	2.00	1	10|12|0	0.00	0.00	0.00	0.00	0.00	-40.94	0.18	0.54
ORF6-A549-Nt	Q1ED39	KNOP1	2	2	2.00	1	15|17|0	0.00	0.00	0.00	0.00	0.00	-62.51	0.12	0.54
ORF6-A549-Nt	Q96CW1	AP2M1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
ORF6-A549-Nt	Q9NRQ2	PLSCR4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q9NUY8	TBC1D23	3	3	3.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-19.84	0.46	0.54
ORF6-A549-Nt	P26447	S100A4	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	P08910	ABHD2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q96EB1	ELP4	2	2	2.00	1	16|14|0	0.00	0.00	0.00	0.00	0.00	-58.16	0.13	0.54
ORF6-A549-Nt	Q5JPI3	C3orf38	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q07020	RPL18	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.63	20.00	0.00
ORF6-A549-Nt	Q00610	CLTC	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.56	30.00	0.00
ORF6-A549-Nt	Q8NG66	NEK11	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q9Y394	DHRS7	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q13506	NAB1	3	3	3.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-15.91	0.55	0.54
ORF6-A549-Nt	P08559	PDHA1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q659A1	ICE2	3	3	3.00	1	13|14|0	0.00	0.00	0.00	0.00	0.00	-48.78	0.22	0.54
ORF6-A549-Nt	Q6PFW1	PPIP5K1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	P35869	AHR	2	2	2.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-22.01	0.31	0.54
ORF6-A549-Nt	O00194	RAB27B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF6-A549-Nt	P52630	STAT2	3	3	3.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-21.79	0.43	0.54
ORF6-A549-Nt	P47985	UQCRFS1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q9H6H4	REEP4	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q06481	APLP2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF6-A549-Nt	Q9H6D7	HAUS4	3	3	3.00	1	0|4|0	0.07	0.07	0.07	0.07	0.07	-2.53	1.50	0.11
ORF6-A549-Nt	Q9Y2D8	SSX2IP	2	2	2.00	1	0|0|0	0.97	0.97	0.98	0.98	0.98	3.69	20.00	0.00
ORF6-A549-Nt	O00541	PES1	2	2	2.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-11.93	0.50	0.54
ORF6-A549-Nt	O75390	CS	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	P84077	ARF1	4	4	4.00	1	2|4|0	0.01	0.01	0.01	0.01	0.01	-5.22	1.33	0.17
ORF6-A549-Nt	P25789	PSMA4	3	3	3.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-29.89	0.33	0.54
ORF6-A549-Nt	Q07617	SPAG1	2	2	2.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-13.95	0.44	0.54
ORF6-A549-Nt	Q8WWM7	ATXN2L	3	3	3.00	1	34|31|0	0.00	0.00	0.00	0.00	0.00	-131.19	0.09	0.54
ORF6-A549-Nt	Q2VPK5	CTU2	3	3	3.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-42.43	0.25	0.54
ORF6-A549-Nt	Q96QT4	TRPM7	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	P22626	HNRNPA2B1	2	2	2.00	1	14|20|0	0.00	0.00	0.00	0.00	0.00	-66.87	0.12	0.54
ORF6-A549-Nt	Q9UKX7	NUP50	2	2	2.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-69.01	0.11	0.54
ORF6-A549-Nt	Q92545	TMEM131	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	P49748	ACADVL	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q9BTC0	DIDO1	2	2	2.00	1	26|13|0	0.00	0.00	0.00	0.00	0.00	-77.16	0.10	0.54
ORF6-A549-Nt	P46087	NOP2	2	2	2.00	1	9|4|0	0.00	0.00	0.00	0.00	0.00	-21.80	0.31	0.54
ORF6-A549-Nt	P50570	DNM2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	P42677	RPS27	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
ORF6-A549-Nt	P34896	SHMT1	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.77	3.33	0.02
ORF6-A549-Nt	Q16181	SEPTIN7	2	2	2.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-47.38	0.16	0.54
ORF6-A549-Nt	Q16531	DDB1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
ORF6-A549-Nt	P86790	CCZ1B	2	2	2.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-19.95	0.33	0.54
ORF6-A549-Nt	Q6BDS2	UHRF1BP1	4	4	4.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-8.80	1.00	0.25
ORF6-A549-Nt	Q99426	TBCB	3	3	3.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-31.99	0.32	0.54
ORF6-A549-Nt	Q9C0D5	TANC1	2	2	2.00	1	12|5|0	0.00	0.00	0.00	0.00	0.00	-29.96	0.24	0.54
ORF6-A549-Nt	Q9HD26	GOPC	4	4	4.00	1	0|2|0	0.76	0.76	0.76	0.76	0.76	1.15	4.00	0.01
ORF6-A549-Nt	Q8IZH2	XRN1	3	3	3.00	1	20|8|0	0.00	0.00	0.00	0.00	0.00	-50.13	0.21	0.54
ORF6-A549-Nt	Q8N5G2	MACO1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q99996	AKAP9	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF6-A549-Nt	Q9BX63	BRIP1	2	2	2.00	1	15|7|0	0.00	0.00	0.00	0.00	0.00	-40.51	0.18	0.54
ORF6-A549-Nt	P61081	UBE2M	2	2	2.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
ORF6-A549-Nt	Q04760	GLO1	2	2	2.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-28.22	0.25	0.54
ORF6-A549-Nt	Q9NX70	MED29	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q9UKG1	APPL1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q86XI2	NCAPG2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	P07910	HNRNPC	2	2	2.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-15.87	0.40	0.54
ORF6-A549-Nt	Q9UBP9	GULP1	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.36	1.33	0.09
ORF6-A549-Nt	Q6WCQ1	MPRIP	2	2	2.00	1	36|33|0	0.00	0.00	0.00	0.00	0.00	-143.85	0.06	0.54
ORF6-A549-Nt	Q9GZU8	PSME3IP1	2	2	2.00	1	19|19|0	0.00	0.00	0.00	0.00	0.00	-75.58	0.11	0.54
ORF6-A549-Nt	P43243	MATR3	2	2	2.00	1	15|11|0	0.00	0.00	0.00	0.00	0.00	-49.49	0.15	0.54
ORF6-A549-Nt	O95983	MBD3	2	2	2.00	1	0|4|0	0.02	0.02	0.02	0.02	0.02	-4.05	1.00	0.14
ORF6-A549-Nt	Q13535	ATR	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	O75616	ERAL1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	P33991	MCM4	3	3	3.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-8.47	0.86	0.24
ORF6-A549-Nt	Q96RL7	VPS13A	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF6-A549-Nt	Q9NPA3	MID1IP1	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
ORF6-A549-Nt	Q9NZU5	LMCD1	4	4	4.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-37.87	0.35	0.54
ORF6-A549-Nt	Q9BV73	CEP250	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q96EL2	MRPS24	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	P18583	SON	2	2	2.00	1	39|32|0	0.00	0.00	0.00	0.00	0.00	-148.26	0.06	0.54
ORF6-A549-Nt	Q12770	SCAP	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	Q9UKK9	NUDT5	2	2	2.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-28.22	0.25	0.54
ORF6-A549-Nt	Q9GZM8	NDEL1	3	3	3.00	1	0|4|0	0.07	0.07	0.07	0.07	0.07	-2.55	1.50	0.11
ORF6-A549-Nt	P04632	CAPNS1	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.35	1.33	0.09
ORF6-A549-Nt	P30048	PRDX3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q8NEM2	SHCBP1	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.94	0.50	0.54
ORF6-A549-Nt	Q9BZE1	MRPL37	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	P51812	RPS6KA3	2	2	2.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-24.06	0.29	0.54
ORF6-A549-Nt	Q6NUM9	RETSAT	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q96G01	BICD1	5	5	5.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-18.04	0.71	0.38
ORF6-A549-Nt	P28370	SMARCA1	2	2	2.00	1	10|12|0	0.00	0.00	0.00	0.00	0.00	-40.94	0.18	0.54
ORF6-A549-Nt	O15063	KIAA0355	3	3	3.00	1	3|0|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
ORF6-A549-Nt	Q9Y4B5	MTCL1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	P53007	SLC25A1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q96RL1	UIMC1	4	4	4.00	1	7|4|0	0.00	0.00	0.00	0.00	0.00	-14.16	0.73	0.34
ORF6-A549-Nt	P17275	JUNB	3	3	3.00	1	21|16|0	0.00	0.00	0.00	0.00	0.00	-70.18	0.16	0.54
ORF6-A549-Nt	P60842	EIF4A1	2	2	2.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-10.04	0.57	0.54
ORF6-A549-Nt	P46781	RPS9	2	2	2.00	1	0|0|0	0.97	0.97	0.98	0.98	0.98	3.68	20.00	0.00
ORF6-A549-Nt	Q8WZ42	TTN	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	P22223	CDH3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q9H4B8	DPEP3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q9NRY4	ARHGAP35	3	3	3.00	1	37|38|0	0.00	0.00	0.00	0.00	0.00	-153.20	0.08	0.54
ORF6-A549-Nt	P08243	ASNS	2	2	2.00	1	5|11|0	0.00	0.00	0.00	0.00	0.00	-27.91	0.25	0.54
ORF6-A549-Nt	Q9Y5X1	SNX9	2	2	2.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-15.89	0.40	0.54
ORF6-A549-Nt	P46020	PHKA1	2	2	2.00	1	10|8|0	0.00	0.00	0.00	0.00	0.00	-32.43	0.22	0.54
ORF6-A549-Nt	Q13011	ECH1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
