Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	P46063	RECQL	29|29	58	29.00	2	0|0|7|4	1.00	1.00	1.00	1.00	1.00	16.44	5.27	0.00
M-A549-Nt	P04844	RPN2	38|29	67	33.50	2	0|0|4|3	1.00	1.00	1.00	1.00	1.00	22.97	9.57	0.00
M-A549-Nt	P30825	SLC7A1	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	15.00	0.07
M-A549-Nt	P35610	SOAT1	16|12	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.88	140.00	0.00
M-A549-Nt	P61011	SRP54	40|29	69	34.50	2	0|0|44|48	0.00	0.00	0.00	0.00	0.00	-123.87	0.75	0.52
M-A549-Nt	P08240	SRPRA	96|86	182	91.00	2	0|0|11|10	1.00	1.00	1.00	1.00	1.00	66.47	8.67	0.00
M-A549-Nt	Q13190	STX5	31|25	56	28.00	2	0|0|5|0	1.00	1.00	1.00	1.00	1.00	5.27	11.20	0.00
M-A549-Nt	Q99615	DNAJC7	30|33	63	31.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	46.62	315.00	0.00
M-A549-Nt	O60701	UGDH	29|20	49	24.50	2	0|0|14|8	0.12	0.24	0.12	0.24	0.12	-11.19	2.23	0.21
M-A549-Nt	Q01650	SLC7A5	27|21	48	24.00	2	0|0|7|8	0.94	1.00	0.94	1.00	0.94	1.92	3.20	0.00
M-A549-Nt	P37802	TAGLN2	52|51	103	51.50	2	0|0|88|82	0.00	0.00	0.00	0.00	0.00	-233.37	0.61	0.54
M-A549-Nt	O43688	PLPP2	8|0	8	4.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	40.00	0.03
M-A549-Nt	O15438	ABCC3	29|24	53	26.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	37.56	265.00	0.00
M-A549-Nt	O15056	SYNJ2	19|14	33	16.50	2	0|0|88|86	0.00	0.00	0.00	0.00	0.00	-331.84	0.19	0.55
M-A549-Nt	O75131	CPNE3	4|7	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.13	55.00	0.00
M-A549-Nt	O60271	SPAG9	62|53	115	57.50	2	0|0|67|71	0.00	0.00	0.00	0.00	0.00	-168.68	0.83	0.53
M-A549-Nt	Q99650	OSMR	51|40	91	45.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	60.74	455.00	0.00
M-A549-Nt	P27105	STOM	25|23	48	24.00	2	0|0|0|2	1.00	1.00	1.00	1.00	1.00	12.86	24.00	0.00
M-A549-Nt	P49327	FASN	149|117	266	133.00	2	0|0|134|124	0.00	0.00	0.00	0.00	0.00	-285.94	1.03	0.54
M-A549-Nt	P34896	SHMT1	8|4	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	60.00	0.00
M-A549-Nt	O95831	AIFM1	7|0	7	3.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.97	35.00	0.04
M-A549-Nt	Q15907	RAB11B	11|10	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.90	105.00	0.00
M-A549-Nt	Q99439	CNN2	7|5	12	6.00	2	0|0|18|15	0.00	0.00	0.00	0.00	0.00	-56.22	0.36	0.55
M-A549-Nt	P15924	DSP	9|51	60	30.00	2	21|3|10|9	0.33	0.67	0.33	0.66	0.33	-42.78	1.94	0.18
M-A549-Nt	O14641	DVL2	14|10	24	12.00	2	0|0|39|31	0.00	0.00	0.00	0.00	0.00	-120.70	0.34	0.55
M-A549-Nt	P29317	EPHA2	8|11	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.71	95.00	0.00
M-A549-Nt	P21980	TGM2	8|6	14	7.00	2	0|0|9|5	0.00	0.00	0.00	0.00	0.00	-16.36	1.00	0.37
M-A549-Nt	Q9NR30	DDX21	62|60	122	61.00	2	0|0|4|5	1.00	1.00	1.00	1.00	1.00	57.97	13.56	0.00
M-A549-Nt	O95292	VAPB	32|24	56	28.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	37.80	280.00	0.00
M-A549-Nt	Q00610	CLTC	123|93	216	108.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	136.71	1080.00	0.00
M-A549-Nt	O15126	SCAMP1	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.16	40.00	0.00
M-A549-Nt	O75436	VPS26A	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.32	45.00	0.00
M-A549-Nt	P47756	CAPZB	9|7	16	8.00	2	0|0|10|10	0.00	0.00	0.00	0.00	0.00	-25.91	0.80	0.42
M-A549-Nt	P07737	PFN1	27|22	49	24.50	2	7|0|8|5	0.98	1.00	0.98	1.00	0.98	3.20	3.27	0.00
M-A549-Nt	P00533	EGFR	38|29	67	33.50	2	0|0|21|16	0.00	0.00	0.00	0.00	0.00	-22.64	1.81	0.35
M-A549-Nt	Q14247	CTTN	40|41	81	40.50	2	0|0|82|82	0.00	0.00	0.00	0.00	0.00	-243.71	0.49	0.55
M-A549-Nt	Q14517	FAT1	39|24	63	31.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	37.59	315.00	0.00
M-A549-Nt	P16403	H1-2	5|0	5	2.50	2	10|6|2|0	0.00	0.00	0.00	0.00	0.00	-34.54	0.31	0.42
M-A549-Nt	P12931	SRC	12|10	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.98	110.00	0.00
M-A549-Nt	Q9NR12	PDLIM7	5|4	9	4.50	2	0|0|2|2	0.26	0.38	0.25	0.37	0.26	-1.84	2.25	0.19
M-A549-Nt	P23528	CFL1	4|3	7	3.50	2	0|0|4|3	0.00	0.00	0.00	0.00	0.00	-8.36	1.00	0.29
M-A549-Nt	P60981	DSTN	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.94	10.00	0.11
M-A549-Nt	Q16666	IFI16	21|15	36	18.00	2	0|0|51|51	0.00	0.00	0.00	0.00	0.00	-174.26	0.35	0.55
M-A549-Nt	P20700	LMNB1	10|8	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.79	90.00	0.00
M-A549-Nt	P02545	LMNA	8|8	16	8.00	2	0|0|0|3	0.91	0.91	0.92	0.92	0.92	2.41	5.33	0.00
M-A549-Nt	Q15758	SLC1A5	15|15	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.26	150.00	0.00
M-A549-Nt	O14828	SCAMP3	12|14	26	13.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.77	130.00	0.00
M-A549-Nt	O60678	PRMT3	5|3	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	40.00	0.00
M-A549-Nt	O15439	ABCC4	41|39	80	40.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	59.33	400.00	0.00
M-A549-Nt	Q08378	GOLGA3	37|30	67	33.50	2	0|0|55|56	0.00	0.00	0.00	0.00	0.00	-159.03	0.60	0.53
M-A549-Nt	P46821	MAP1B	111|103	214	107.00	2	0|0|417|397	0.00	0.00	0.00	0.00	0.00	-inf	0.26	0.55
M-A549-Nt	Q13488	TCIRG1	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	35.00	0.00
M-A549-Nt	O43402	EMC8	9|7	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.05	80.00	0.00
M-A549-Nt	O14744	PRMT5	19|18	37	18.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.92	185.00	0.00
M-A549-Nt	P04264	KRT1	136|180	316	158.00	2	156|103|73|113	0.00	0.00	0.00	0.00	0.00	-276.50	1.17	0.54
M-A549-Nt	P35908	KRT2	77|173	250	125.00	2	77|78|61|30	0.00	0.00	0.00	0.00	0.00	-162.04	1.61	0.45
M-A549-Nt	P08670	VIM	70|59	129	64.50	2	14|0|170|160	0.00	0.00	0.00	0.00	0.00	-539.27	0.39	0.55
M-A549-Nt	P05787	KRT8	75|68	143	71.50	2	45|13|130|134	0.00	0.00	0.00	0.00	0.00	-384.86	0.54	0.55
M-A549-Nt	P08729	KRT7	41|41	82	41.00	2	0|0|68|74	0.00	0.00	0.00	0.00	0.00	-198.19	0.58	0.54
M-A549-Nt	P13647	KRT5	36|75	111	55.50	2	61|45|15|21	0.00	0.00	0.00	0.00	0.00	-137.56	1.05	0.51
M-A549-Nt	Q14533	KRT81	37|38	75	37.50	2	0|0|58|59	0.00	0.00	0.00	0.00	0.00	-157.21	0.64	0.53
M-A549-Nt	P02538	KRT6A	19|45	64	32.00	2	41|48|0|0	0.00	0.00	0.00	0.00	0.00	-138.40	0.72	0.52
M-A549-Nt	Q14847	LASP1	16|17	33	16.50	2	0|0|31|28	0.00	0.00	0.00	0.00	0.00	-84.58	0.56	0.51
M-A549-Nt	P46934	NEDD4	3|0	3	1.50	2	0|0|2|0	0.28	0.57	0.30	0.60	0.30	-3.60	1.50	0.18
M-A549-Nt	Q15365	PCBP1	25|19	44	22.00	2	0|0|35|32	0.00	0.00	0.00	0.00	0.00	-94.19	0.66	0.51
M-A549-Nt	Q15366	PCBP2	15|12	27	13.50	2	0|0|21|17	0.00	0.00	0.00	0.00	0.00	-51.23	0.71	0.48
M-A549-Nt	P49792	RANBP2	17|21	38	19.00	2	0|0|126|137	0.00	0.00	0.00	0.00	0.00	-515.57	0.14	0.55
M-A549-Nt	P0DJD0	RGPD1	8|0	8	4.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	40.00	0.03
M-A549-Nt	O75410	TACC1	57|55	112	56.00	2	0|0|27|28	0.00	0.00	0.00	0.00	0.00	-19.55	2.04	0.39
M-A549-Nt	Q9Y490	TLN1	42|44	86	43.00	2	0|0|139|126	0.00	0.00	0.00	0.00	0.00	-446.70	0.32	0.55
M-A549-Nt	O14925	TIMM23	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
M-A549-Nt	Q15436	SEC23A	15|10	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.85	125.00	0.00
M-A549-Nt	Q92747	ARPC1A	11|10	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.71	105.00	0.00
M-A549-Nt	O15269	SPTLC1	15|15	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.26	150.00	0.00
M-A549-Nt	P78371	CCT2	3|8	11	5.50	2	0|0|12|14	0.00	0.00	0.00	0.00	0.00	-46.40	0.42	0.46
M-A549-Nt	Q96HC4	PDLIM5	12|15	27	13.50	2	0|0|19|17	0.00	0.00	0.00	0.00	0.00	-47.48	0.75	0.47
M-A549-Nt	O95361	TRIM16	16|14	30	15.00	2	0|0|4|3	1.00	1.00	1.00	1.00	1.00	5.57	4.29	0.00
M-A549-Nt	P11142	HSPA8	273|261	534	267.00	2	5|0|37|33	1.00	1.00	1.00	1.00	1.00	191.41	7.63	0.00
M-A549-Nt	P0DMV8	HSPA1A	192|192	384	192.00	2	0|0|18|17	1.00	1.00	1.00	1.00	1.00	170.73	10.97	0.00
M-A549-Nt	P54652	HSPA2	90|99	189	94.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	132.15	945.00	0.00
M-A549-Nt	O43865	AHCYL1	22|23	45	22.50	2	0|0|11|11	0.00	0.00	0.00	0.00	0.00	-8.08	2.05	0.29
M-A549-Nt	Q8N3C0	ASCC3	47|34	81	40.50	2	0|0|188|167	0.00	0.00	0.00	0.00	0.00	-660.44	0.23	0.55
M-A549-Nt	P63000	RAC1	3|6	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.41	45.00	0.00
M-A549-Nt	O75717	WDHD1	3|2	5	2.50	2	0|0|11|9	0.00	0.00	0.00	0.00	0.00	-36.78	0.25	0.55
M-A549-Nt	Q9UMZ2	SYNRG	56|48	104	52.00	2	0|0|170|147	0.00	0.00	0.00	0.00	0.00	-540.04	0.33	0.55
M-A549-Nt	O00154	ACOT7	20|18	38	19.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.73	190.00	0.00
M-A549-Nt	P38398	BRCA1	5|5	10	5.00	2	0|0|53|52	0.00	0.00	0.00	0.00	0.00	-211.68	0.10	0.55
M-A549-Nt	Q9UPM8	AP4E1	18|18	36	18.00	2	0|0|34|24	0.00	0.00	0.00	0.00	0.00	-78.56	0.62	0.51
M-A549-Nt	Q9UHD1	CHORDC1	24|23	47	23.50	2	0|0|8|10	0.59	0.73	0.57	0.72	0.59	-0.30	2.61	0.02
M-A549-Nt	Q15042	RAB3GAP1	17|16	33	16.50	2	0|0|2|3	1.00	1.00	1.00	1.00	1.00	10.57	6.60	0.00
M-A549-Nt	Q9UKB1	FBXW11	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.64	10.00	0.11
M-A549-Nt	Q9H2M9	RAB3GAP2	79|52	131	65.50	2	0|0|41|43	0.00	0.00	0.00	0.00	0.00	-73.34	1.56	0.46
M-A549-Nt	P61981	YWHAG	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.86	25.00	0.04
M-A549-Nt	P61619	SEC61A1	10|11	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.71	105.00	0.00
M-A549-Nt	Q9NZM1	MYOF	241|216	457	228.50	2	0|0|48|30	1.00	1.00	1.00	1.00	1.00	25.43	5.86	0.00
M-A549-Nt	Q9UHB9	SRP68	33|34	67	33.50	2	0|0|25|30	0.00	0.00	0.00	0.00	0.00	-49.69	1.22	0.48
M-A549-Nt	Q9Y2U8	LEMD3	83|93	176	88.00	2	0|0|7|13	1.00	1.00	1.00	1.00	1.00	34.93	8.80	0.00
M-A549-Nt	Q9ULV4	CORO1C	33|32	65	32.50	2	0|0|31|32	0.00	0.00	0.00	0.00	0.00	-65.08	1.03	0.50
M-A549-Nt	Q9Y283	INVS	22|20	42	21.00	2	0|0|25|11	0.00	0.00	0.00	0.00	0.00	-34.33	1.17	0.45
M-A549-Nt	O75575	CRCP	13|6	19	9.50	2	0|0|12|13	0.00	0.00	0.00	0.00	0.00	-37.58	0.76	0.43
M-A549-Nt	Q9NYL9	TMOD3	29|30	59	29.50	2	0|0|43|48	0.00	0.00	0.00	0.00	0.00	-121.91	0.65	0.53
M-A549-Nt	Q9NP61	ARFGAP3	7|10	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	85.00	0.00
M-A549-Nt	O94851	MICAL2	19|18	37	18.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.73	185.00	0.00
M-A549-Nt	Q14677	CLINT1	24|26	50	25.00	2	0|0|45|45	0.00	0.00	0.00	0.00	0.00	-129.69	0.56	0.53
M-A549-Nt	Q8N1F7	NUP93	10|9	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.22	95.00	0.00
M-A549-Nt	Q9H2G2	SLK	17|16	33	16.50	2	0|0|35|46	0.00	0.00	0.00	0.00	0.00	-128.75	0.41	0.55
M-A549-Nt	Q5BJD5	TMEM41B	5|2	7	3.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.51	35.00	0.00
M-A549-Nt	Q6P996	PDXDC1	30|26	56	28.00	2	0|0|9|8	1.00	1.00	1.00	1.00	1.00	4.88	3.29	0.00
M-A549-Nt	A0JNW5	UHRF1BP1L	4|4	8	4.00	2	0|0|62|45	0.00	0.00	0.00	0.00	0.00	-219.63	0.07	0.55
M-A549-Nt	Q9UPT9	USP22	2|0	2	1.00	2	0|0|0|3	0.04	0.09	0.04	0.08	0.04	-5.95	0.67	0.22
M-A549-Nt	Q2PZI1	DPY19L1	17|11	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.22	140.00	0.00
M-A549-Nt	Q9BSJ8	ESYT1	90|83	173	86.50	2	0|0|15|13	1.00	1.00	1.00	1.00	1.00	52.19	6.18	0.00
M-A549-Nt	Q8NBN3	TMEM87A	5|2	7	3.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.49	35.00	0.00
M-A549-Nt	Q9Y426	C2CD2	6|2	8	4.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.51	40.00	0.00
M-A549-Nt	Q9H8Y8	GORASP2	13|8	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.79	105.00	0.00
M-A549-Nt	Q9Y4P8	WIPI2	3|5	8	4.00	2	0|0|6|4	0.00	0.00	0.00	0.00	0.00	-14.07	0.80	0.34
M-A549-Nt	Q9NRG9	AAAS	11|10	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.69	105.00	0.00
M-A549-Nt	Q9UNH6	SNX7	5|3	8	4.00	2	0|0|6|7	0.00	0.00	0.00	0.00	0.00	-19.94	0.62	0.39
M-A549-Nt	Q8TC12	RDH11	13|10	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.69	115.00	0.00
M-A549-Nt	Q9Y262	EIF3L	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	50.00	0.00
M-A549-Nt	Q8WVM8	SCFD1	31|24	55	27.50	2	0|0|3|4	1.00	1.00	1.00	1.00	1.00	16.71	7.86	0.00
M-A549-Nt	P61026	RAB10	35|31	66	33.00	2	3|0|9|10	1.00	1.00	1.00	1.00	1.00	7.98	3.47	0.00
M-A549-Nt	P61106	RAB14	18|14	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.82	160.00	0.00
M-A549-Nt	P62820	RAB1A	20|25	45	22.50	2	0|0|5|5	1.00	1.00	1.00	1.00	1.00	8.40	4.50	0.00
M-A549-Nt	Q9H0U4	RAB1B	18|25	43	21.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	29.03	215.00	0.00
M-A549-Nt	P61006	RAB8A	16|16	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.89	160.00	0.00
M-A549-Nt	Q15286	RAB35	18|16	34	17.00	2	0|0|2|4	1.00	1.00	1.00	1.00	1.00	9.08	5.67	0.00
M-A549-Nt	Q92930	RAB8B	12|10	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.74	110.00	0.00
M-A549-Nt	P51153	RAB13	10|11	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.74	105.00	0.00
M-A549-Nt	P20337	RAB3B	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	65.00	0.00
M-A549-Nt	O95716	RAB3D	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	45.00	0.00
M-A549-Nt	P20340	RAB6A	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.00	15.00	0.07
M-A549-Nt	P52948	NUP98	47|37	84	42.00	2	0|0|39|42	0.00	0.00	0.00	0.00	0.00	-89.78	1.04	0.51
M-A549-Nt	Q9NZC7	WWOX	8|11	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.74	95.00	0.00
M-A549-Nt	O75083	WDR1	27|24	51	25.50	2	0|0|0|2	1.00	1.00	1.00	1.00	1.00	13.36	25.50	0.00
M-A549-Nt	Q96QT4	TRPM7	8|6	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.47	70.00	0.00
M-A549-Nt	Q709C8	VPS13C	15|5	20	10.00	2	0|0|20|20	0.00	0.00	0.00	0.00	0.00	-70.93	0.50	0.48
M-A549-Nt	Q6P3X3	TTC27	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	55.00	0.00
M-A549-Nt	Q9NXE4	SMPD4	23|22	45	22.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	34.63	225.00	0.00
M-A549-Nt	Q7Z7G8	VPS13B	17|9	26	13.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	130.00	0.00
M-A549-Nt	Q9NW15	ANO10	13|6	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	95.00	0.00
M-A549-Nt	Q9NVX2	NLE1	6|7	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	65.00	0.00
M-A549-Nt	Q9NVJ2	ARL8B	8|6	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.42	70.00	0.00
M-A549-Nt	Q8N6T3	ARFGAP1	16|13	29	14.50	2	0|0|19|18	0.00	0.00	0.00	0.00	0.00	-47.65	0.78	0.47
M-A549-Nt	Q9NV66	TYW1	25|17	42	21.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	27.33	210.00	0.00
M-A549-Nt	Q6NUM6	TYW1B	19|0	19	9.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	95.00	0.03
M-A549-Nt	Q9H920	RNF121	15|11	26	13.00	2	0|0|4|6	0.50	0.92	0.49	0.91	0.50	-2.70	2.60	0.11
M-A549-Nt	Q9H300	PARL	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
M-A549-Nt	Q9UN74	PCDHA4	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	25.00	0.04
M-A549-Nt	Q9UN72	PCDHA7	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	25.00	0.04
M-A549-Nt	Q9Y5E6	PCDHB3	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q8IUH4	ZDHHC13	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.54	25.00	0.00
M-A549-Nt	Q9BT22	ALG1	14|10	24	12.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.69	120.00	0.00
M-A549-Nt	Q7Z2W4	ZC3HAV1	93|72	165	82.50	2	0|0|73|82	0.00	0.00	0.00	0.00	0.00	-169.43	1.06	0.53
M-A549-Nt	Q6P4Q7	CNNM4	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q8NE01	CNNM3	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	35.00	0.00
M-A549-Nt	Q9BXP2	SLC12A9	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	30.00	0.00
M-A549-Nt	O60218	AKR1B10	30|19	49	24.50	2	0|0|17|19	0.00	0.00	0.00	0.00	0.00	-36.49	1.36	0.41
M-A549-Nt	Q6RW13	AGTRAP	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.13	45.00	0.00
M-A549-Nt	Q86YN1	DOLPP1	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	20.00	0.05
M-A549-Nt	Q9NQC3	RTN4	84|89	173	86.50	2	0|0|20|17	1.00	1.00	1.00	1.00	1.00	42.09	4.68	0.00
M-A549-Nt	Q3KR37	GRAMD1B	26|16	42	21.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.76	210.00	0.00
M-A549-Nt	Q7Z434	MAVS	8|3	11	5.50	2	0|0|21|16	0.00	0.00	0.00	0.00	0.00	-70.17	0.30	0.55
M-A549-Nt	Q9P246	STIM2	42|33	75	37.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	50.64	375.00	0.00
M-A549-Nt	P60660	MYL6	9|10	19	9.50	2	0|0|10|9	0.00	0.00	0.00	0.00	0.00	-20.99	1.00	0.41
M-A549-Nt	P30419	NMT1	17|15	32	16.00	2	0|0|6|4	0.96	0.99	0.95	0.99	0.96	2.38	3.20	0.00
M-A549-Nt	O43291	SPINT2	7|7	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.16	70.00	0.00
M-A549-Nt	Q9HBF4	ZFYVE1	11|9	20	10.00	2	0|0|21|20	0.00	0.00	0.00	0.00	0.00	-63.32	0.49	0.49
M-A549-Nt	Q96A65	EXOC4	8|6	14	7.00	2	0|0|44|42	0.00	0.00	0.00	0.00	0.00	-166.83	0.16	0.55
M-A549-Nt	O95486	SEC24A	11|14	25	12.50	2	0|0|3|4	0.95	1.00	0.94	1.00	0.95	2.09	3.57	0.00
M-A549-Nt	Q9GZT9	EGLN1	5|0	5	2.50	2	0|0|3|0	0.34	0.68	0.33	0.66	0.34	-6.01	1.67	0.18
M-A549-Nt	Q9H1A4	ANAPC1	6|5	11	5.50	2	0|0|33|32	0.00	0.00	0.00	0.00	0.00	-124.53	0.17	0.55
M-A549-Nt	Q68CZ2	TNS3	35|31	66	33.00	2	0|0|112|110	0.00	0.00	0.00	0.00	0.00	-385.20	0.30	0.55
M-A549-Nt	Q9H9B4	SFXN1	4|6	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.16	50.00	0.00
M-A549-Nt	Q9BXB4	OSBPL11	13|8	21	10.50	2	0|0|0|2	0.99	1.00	0.99	1.00	0.99	3.74	10.50	0.00
M-A549-Nt	O75223	GGCT	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	Q96N66	MBOAT7	24|21	45	22.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.21	225.00	0.00
M-A549-Nt	Q96C19	EFHD2	9|9	18	9.00	2	0|0|15|12	0.00	0.00	0.00	0.00	0.00	-35.69	0.67	0.46
M-A549-Nt	Q9H6T3	RPAP3	26|20	46	23.00	2	0|0|55|53	0.00	0.00	0.00	0.00	0.00	-174.96	0.43	0.55
M-A549-Nt	Q9H0A0	NAT10	49|26	75	37.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	40.48	375.00	0.00
M-A549-Nt	Q6PD74	AAGAB	3|0	3	1.50	2	0|0|4|3	0.00	0.00	0.00	0.00	0.00	-14.80	0.43	0.31
M-A549-Nt	Q7Z402	TMC7	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	25.00	0.04
M-A549-Nt	Q969K3	RNF34	4|6	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	50.00	0.00
M-A549-Nt	P17987	TCP1	32|19	51	25.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	30.51	255.00	0.00
M-A549-Nt	Q8TCT9	HM13	15|15	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.29	150.00	0.00
M-A549-Nt	Q8TEQ8	PIGO	12|10	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.69	110.00	0.00
M-A549-Nt	Q9Y617	PSAT1	3|3	6	3.00	2	0|0|7|8	0.00	0.00	0.00	0.00	0.00	-23.91	0.40	0.55
M-A549-Nt	Q86TI2	DPP9	12|11	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.25	115.00	0.00
M-A549-Nt	P40763	STAT3	42|30	72	36.00	2	0|0|94|78	0.00	0.00	0.00	0.00	0.00	-282.95	0.42	0.55
M-A549-Nt	O75882	ATRN	12|6	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	90.00	0.00
