Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	NP_001231903.1	PPP1CC	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.66	20.00	0.00
M-A549-Nt	NP_001008709.1	PPP1CA	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
M-A549-Nt	NP_001234918.1	MIA2	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.81	200.00	0.00
M-A549-Nt	NP_001239597.1	GULP1	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
M-A549-Nt	NP_001240308.1	RPL15	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.57	60.00	0.00
M-A549-Nt	NP_001240795.1	YME1L1	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
M-A549-Nt	NP_001240837.1	AKR1C3	17	17	17.00	1	16|24|0	0.00	0.00	0.00	0.00	0.00	-46.34	0.85	0.48
M-A549-Nt	XP_003960901.1	LOC101060798	13	13	13.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-30.98	0.93	0.44
M-A549-Nt	NP_001243241.1	STK3	7	7	7.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-35.49	0.56	0.54
M-A549-Nt	NP_001243340.1	RAB18	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_001245259.1	EPB41L1	4	4	4.00	1	37|39|0	0.00	0.00	0.00	0.00	0.00	-151.74	0.11	0.54
M-A549-Nt	NP_001245303.1	EPS15L1	11	11	11.00	1	22|24|0	0.00	0.00	0.00	0.00	0.00	-68.95	0.48	0.54
M-A549-Nt	NP_001245308.1	SLC4A7	31	31	31.00	1	6|3|0	1.00	1.00	1.00	1.00	1.00	21.67	6.89	0.00
M-A549-Nt	NP_001245380.1	PKMYT1	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.80	200.00	0.00
M-A549-Nt	NP_001247440.1	MGST1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001252518.1	RTN3	23	23	23.00	1	3|3|0	1.00	1.00	1.00	1.00	1.00	17.25	7.67	0.00
M-A549-Nt	NP_001253988.1	SNX17	6	6	6.00	1	3|0|0	0.80	0.80	0.80	0.80	0.80	1.39	4.00	0.01
M-A549-Nt	NP_001257904.1	IST1	7	7	7.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-43.37	0.48	0.54
M-A549-Nt	NP_001258538.1	STX10	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_001258664.1	COPZ1	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.04	2.00	0.06
M-A549-Nt	NP_001258898.1	HSP90AB1	85	85	85.00	1	33|33|5	0.72	0.72	0.76	0.76	0.76	1.13	2.58	0.01
M-A549-Nt	NP_001017963.2	HSP90AA1	65	65	65.00	1	23|21|0	1.00	1.00	1.00	1.00	1.00	11.00	2.95	0.00
M-A549-Nt	NP_001258928.1	DOCK7	19	19	19.00	1	22|12|0	0.00	0.00	0.00	0.00	0.00	-32.41	1.12	0.45
M-A549-Nt	NP_001257770.1	CRIP2	5	5	5.00	1	0|2|0	0.86	0.86	0.86	0.86	0.86	1.78	5.00	0.01
M-A549-Nt	NP_001407.1	EIF4A1	3	3	3.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-8.49	0.86	0.24
M-A549-Nt	NP_001419.1	ENO1	8	8	8.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-22.35	0.84	0.41
M-A549-Nt	NP_001186317.1	EPB41L2	2	2	2.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-121.73	0.07	0.54
M-A549-Nt	NP_001611.1	AHNAK	240	240	240.00	1	1093|916|0	0.00	0.00	0.00	0.00	0.00	-inf	0.24	0.54
M-A549-Nt	NP_001627.2	SLC25A6	9	9	9.00	1	2|0|0	0.99	0.99	0.99	0.99	0.99	4.42	9.00	0.00
M-A549-Nt	NP_001143.2	SLC25A5	8	8	8.00	1	0|4|0	0.82	0.82	0.83	0.83	0.83	1.60	4.00	0.01
M-A549-Nt	NP_001646.2	ARCN1	29	29	29.00	1	19|16|0	0.00	0.00	0.00	0.00	0.00	-20.62	1.66	0.40
M-A549-Nt	NP_001651.1	ARF4	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
M-A549-Nt	NP_001019397.1	ARF1	8	8	8.00	1	2|4|0	0.52	0.52	0.53	0.53	0.53	0.14	2.67	0.03
M-A549-Nt	NP_001658.2	ARL2	3	3	3.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-21.80	0.43	0.54
M-A549-Nt	NP_001672.1	ATP2A2	63	63	63.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	93.78	630.00	0.00
M-A549-Nt	NP_001001323.1	ATP2B1	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.88	160.00	0.00
M-A549-Nt	NP_001690.2	AXL	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_001744.2	CAV1	14	14	14.00	1	4|5|0	0.94	0.94	0.94	0.94	0.94	2.82	3.11	0.01
M-A549-Nt	NP_001753.1	CCT6A	21	21	21.00	1	22|30|0	0.00	0.00	0.00	0.00	0.00	-61.97	0.81	0.50
M-A549-Nt	NP_001904.2	CUX1	24	24	24.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-13.81	1.78	0.33
M-A549-Nt	NP_001972.1	EPS15	9	9	9.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-19.14	1.00	0.38
M-A549-Nt	NP_001166184.1	GOLGA4	62	62	62.00	1	13|3|0	1.00	1.00	1.00	1.00	1.00	7.03	7.75	0.00
M-A549-Nt	NP_002127.1	HNRNPA1	2	2	2.00	1	16|32|0	0.00	0.00	0.00	0.00	0.00	-96.65	0.08	0.54
M-A549-Nt	NP_002202.2	ITGB1	70	70	70.00	1	15|14|0	1.00	1.00	1.00	1.00	1.00	37.31	4.83	0.00
M-A549-Nt	NP_002204.2	ITGB5	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.36	170.00	0.00
M-A549-Nt	NP_002261.3	TNPO1	24	24	24.00	1	39|37|0	0.00	0.00	0.00	0.00	0.00	-102.18	0.63	0.54
M-A549-Nt	NP_002326.2	LRP5	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
M-A549-Nt	NP_001127836.1	MAP4	142	142	142.00	1	303|277|0	0.00	0.00	0.00	0.00	0.00	-inf	0.49	0.54
M-A549-Nt	NP_002464.1	MYH9	20	20	20.00	1	120|93|0	0.00	0.00	0.00	0.00	0.00	-396.64	0.19	0.54
M-A549-Nt	NP_002547.1	OSBP	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_002559.2	PABPC1	3	3	3.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-70.12	0.16	0.54
M-A549-Nt	NP_002568.2	PAK2	34	34	34.00	1	48|53|0	0.00	0.00	0.00	0.00	0.00	-131.78	0.67	0.53
M-A549-Nt	NP_002645.3	PKM	50	50	50.00	1	26|39|39	0.00	0.00	0.00	0.00	0.00	-65.61	1.28	0.51
M-A549-Nt	NP_002794.1	PSMC2	3	3	3.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-27.79	0.35	0.54
M-A549-Nt	NP_002810.1	PTBP1	3	3	3.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-27.89	0.35	0.54
M-A549-Nt	NP_002841.3	PTPRS	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
M-A549-Nt	NP_002853.2	PYGB	8	8	8.00	1	12|10|0	0.00	0.00	0.00	0.00	0.00	-27.93	0.73	0.43
M-A549-Nt	NP_002884.1	RBBP7	4	4	4.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-8.77	1.00	0.25
M-A549-Nt	NP_001186873.1	SH3GL1	4	4	4.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-29.72	0.42	0.54
M-A549-Nt	NP_003082.1	SNRPB	9	9	9.00	1	14|19|0	0.00	0.00	0.00	0.00	0.00	-47.25	0.55	0.54
M-A549-Nt	NP_003090.2	SNX1	16	16	16.00	1	21|24|0	0.00	0.00	0.00	0.00	0.00	-57.41	0.71	0.50
M-A549-Nt	NP_003092.4	SOAT1	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
M-A549-Nt	NP_003105.2	SPAG1	18	18	18.00	1	3|6|0	1.00	1.00	1.00	1.00	1.00	7.38	4.00	0.00
M-A549-Nt	NP_003127.1	SRP54	43	43	43.00	1	36|43|0	0.00	0.00	0.00	0.00	0.00	-77.37	1.09	0.51
M-A549-Nt	NP_003130.2	SRPRA	117	117	117.00	1	21|23|0	1.00	1.00	1.00	1.00	1.00	67.85	5.32	0.00
M-A549-Nt	NP_003153.2	STRN	4	4	4.00	1	16|19|0	0.00	0.00	0.00	0.00	0.00	-62.98	0.23	0.54
M-A549-Nt	NP_001034966.1	STRN4	2	2	2.00	1	15|15|0	0.00	0.00	0.00	0.00	0.00	-58.15	0.13	0.54
M-A549-Nt	NP_003155.2	STX5	44	44	44.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	39.58	11.00	0.00
M-A549-Nt	NP_003248.3	TJP1	31	31	31.00	1	129|105|0	0.00	0.00	0.00	0.00	0.00	-410.07	0.26	0.54
M-A549-Nt	NP_001138238.1	DNAJC7	45	45	45.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	25.32	45.00	0.00
M-A549-Nt	NP_003371.2	VIM	85	85	85.00	1	157|151|0	0.00	0.00	0.00	0.00	0.00	-437.27	0.55	0.54
M-A549-Nt	NP_001243211.1	KRT8	82	82	82.00	1	90|106|0	0.00	0.00	0.00	0.00	0.00	-228.10	0.84	0.53
M-A549-Nt	NP_006112.3	KRT1	62	62	62.00	1	76|30|105	0.00	0.00	0.00	0.00	0.00	-233.44	0.69	0.54
M-A549-Nt	NP_005547.3	KRT7	53	53	53.00	1	53|58|0	0.00	0.00	0.00	0.00	0.00	-119.26	0.95	0.53
M-A549-Nt	NP_000414.2	KRT2	17	17	17.00	1	44|13|100	0.00	0.00	0.00	0.00	0.00	-256.81	0.24	0.54
M-A549-Nt	NP_002272.2	KRT81	39	39	39.00	1	34|24|7	0.00	0.00	0.00	0.00	0.00	-46.55	1.34	0.49
M-A549-Nt	NP_775109.2	KRT6C	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
M-A549-Nt	NP_000415.2	KRT5	11	11	11.00	1	12|0|13	0.00	0.00	0.00	0.00	0.00	-28.63	0.88	0.44
M-A549-Nt	NP_778253.2	KRT77	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
M-A549-Nt	NP_003477.4	SLC7A5	10	10	10.00	1	2|0|0	0.99	0.99	0.99	0.99	0.99	5.04	10.00	0.00
M-A549-Nt	NP_003555.1	TAGLN2	57	57	57.00	1	52|55|0	0.00	0.00	0.00	0.00	0.00	-106.33	1.07	0.52
M-A549-Nt	NP_003706.1	USO1	23	23	23.00	1	10|9|0	0.14	0.14	0.15	0.15	0.15	-1.77	2.42	0.08
M-A549-Nt	NP_003777.2	ABCC3	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.67	240.00	0.00
M-A549-Nt	NP_003786.1	SNX3	7	7	7.00	1	0|2|0	0.96	0.96	0.96	0.96	0.96	3.14	7.00	0.01
M-A549-Nt	NP_003787.2	URI1	6	6	6.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-41.48	0.44	0.54
M-A549-Nt	NP_001171559.1	SYNJ2	21	21	21.00	1	52|45|0	0.00	0.00	0.00	0.00	0.00	-150.06	0.43	0.54
M-A549-Nt	NP_003891.1	SQSTM1	18	18	18.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-36.03	1.03	0.46
M-A549-Nt	NP_003962.3	SPAG9	42	42	42.00	1	73|78|0	0.00	0.00	0.00	0.00	0.00	-213.83	0.56	0.54
M-A549-Nt	NP_001238831.1	TNK1	10	10	10.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-10.71	1.43	0.29
M-A549-Nt	NP_003990.1	OSMR	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.67	240.00	0.00
M-A549-Nt	NP_004090.4	STOM	27	27	27.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	42.07	270.00	0.00
M-A549-Nt	NP_004095.4	FASN	37	37	37.00	1	83|71|0	0.00	0.00	0.00	0.00	0.00	-230.09	0.48	0.54
M-A549-Nt	NP_004152.1	RAB1A	14	14	14.00	1	0|4|0	0.97	0.97	0.97	0.97	0.97	3.49	7.00	0.01
M-A549-Nt	NP_057215.3	RAB10	14	14	14.00	1	3|5|0	0.99	0.99	0.99	0.99	0.99	4.27	3.50	0.00
M-A549-Nt	NP_112243.1	RAB1B	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.88	100.00	0.00
M-A549-Nt	NP_002858.2	RAB3B	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_112586.1	RAB33B	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_057406.2	RAB14	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_002860.2	RAB6A	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_004209.2	RAB11B	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.39	130.00	0.00
M-A549-Nt	NP_004278.2	GOSR2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
M-A549-Nt	NP_004324.2	BRAF	7	7	7.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-13.23	1.08	0.33
M-A549-Nt	NP_001645.1	ARAF	6	6	6.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-16.42	0.86	0.36
M-A549-Nt	NP_004359.1	CNN2	9	9	9.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-35.63	0.67	0.54
M-A549-Nt	NP_004422.2	EPHA2	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
M-A549-Nt	NP_004448.2	ACSL3	31	31	31.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	47.85	310.00	0.00
M-A549-Nt	NP_001243415.1	GOLGB1	56	56	56.00	1	48|34|0	0.00	0.00	0.00	0.00	0.00	-64.74	1.37	0.51
M-A549-Nt	NP_004512.1	KIF5B	9	9	9.00	1	25|20|0	0.00	0.00	0.00	0.00	0.00	-71.32	0.40	0.54
M-A549-Nt	NP_004604.2	TGM2	7	7	7.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-18.51	0.88	0.38
M-A549-Nt	NP_004703.1	HGS	7	7	7.00	1	3|0|0	0.87	0.87	0.87	0.87	0.87	1.94	4.67	0.01
M-A549-Nt	NP_004729.1	VAPB	31	31	31.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	10.59	20.67	0.00
M-A549-Nt	NP_004772.1	VAMP3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_004850.1	CLTC	81	81	81.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	119.53	810.00	0.00
M-A549-Nt	NP_004870.3	EI24	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_004989.2	MYO1E	7	7	7.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-59.58	0.38	0.54
M-A549-Nt	NP_005013.1	PFN1	10	10	10.00	1	8|6|8	0.00	0.00	0.00	0.00	0.00	-14.18	1.25	0.34
M-A549-Nt	NP_005219.2	EGFR	19	19	19.00	1	17|17|0	0.00	0.00	0.00	0.00	0.00	-32.48	1.12	0.45
M-A549-Nt	NP_001005862.1	ERBB2	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.74	80.00	0.00
M-A549-Nt	NP_002410.1	MAP3K11	3	3	3.00	1	2|0|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
M-A549-Nt	NP_005222.2	CTTN	63	63	63.00	1	87|95|0	0.00	0.00	0.00	0.00	0.00	-234.22	0.69	0.53
M-A549-Nt	NP_005236.2	FAT1	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.20	230.00	0.00
M-A549-Nt	NP_005327.1	HDLBP	17	17	17.00	1	50|45|0	0.00	0.00	0.00	0.00	0.00	-155.24	0.36	0.54
M-A549-Nt	NP_005338.1	HSPA5	77	77	77.00	1	24|25|0	1.00	1.00	1.00	1.00	1.00	17.69	3.14	0.00
M-A549-Nt	NP_005408.1	SRC	10	10	10.00	1	0|3|0	0.96	0.96	0.96	0.96	0.96	3.21	6.67	0.01
M-A549-Nt	NP_000236.2	MET	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_000132.3	FGFR2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_001777.1	CDK1	3	3	3.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-17.76	0.50	0.54
M-A549-Nt	NP_002028.1	FYN	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
M-A549-Nt	NP_001231866.1	MST1R	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
M-A549-Nt	NP_005462.1	GNPDA1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001076428.1	SCARB1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_005498.1	CFL1	4	4	4.00	1	2|4|0	0.01	0.01	0.01	0.01	0.01	-5.21	1.33	0.17
M-A549-Nt	NP_005564.1	LMNB1	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.39	130.00	0.00
M-A549-Nt	NP_005581.2	MRE11	8	8	8.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-61.38	0.41	0.54
M-A549-Nt	NP_005619.1	SLC1A5	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
M-A549-Nt	NP_005836.2	ABCC4	47	47	47.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	70.90	470.00	0.00
M-A549-Nt	NP_005883.2	FMNL1	6	6	6.00	1	2|2|0	0.68	0.68	0.69	0.69	0.69	0.79	3.00	0.02
M-A549-Nt	NP_005886.2	GOLGA3	56	56	56.00	1	63|37|0	0.00	0.00	0.00	0.00	0.00	-94.88	1.12	0.52
M-A549-Nt	NP_005887.2	IDH1	6	6	6.00	1	3|9|0	0.00	0.00	0.00	0.00	0.00	-12.48	1.00	0.32
M-A549-Nt	NP_005900.2	MAP1B	97	97	97.00	1	268|218|0	0.00	0.00	0.00	0.00	0.00	-inf	0.40	0.54
M-A549-Nt	NP_005989.3	CCT3	13	13	13.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-30.93	0.93	0.44
M-A549-Nt	NP_006010.2	TCIRG1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_006058.1	EMC8	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.34	110.00	0.00
M-A549-Nt	NP_006139.1	LASP1	30	30	30.00	1	27|28|0	0.00	0.00	0.00	0.00	0.00	-53.90	1.09	0.50
M-A549-Nt	NP_006187.2	PCBP1	20	20	20.00	1	33|36|0	0.00	0.00	0.00	0.00	0.00	-96.21	0.58	0.54
M-A549-Nt	NP_001092090.1	PCBP2	14	14	14.00	1	15|20|0	0.00	0.00	0.00	0.00	0.00	-42.11	0.80	0.48
M-A549-Nt	NP_006258.3	RANBP2	25	25	25.00	1	101|69|0	0.00	0.00	0.00	0.00	0.00	-290.70	0.29	0.54
M-A549-Nt	NP_006274.2	TACC1	68	68	68.00	1	16|25|0	1.00	1.00	1.00	1.00	1.00	7.65	3.32	0.00
M-A549-Nt	NP_006280.3	TLN1	40	40	40.00	1	83|69|0	0.00	0.00	0.00	0.00	0.00	-219.82	0.53	0.54
M-A549-Nt	NP_006301.3	NPEPPS	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_006406.1	SPTLC1	29	29	29.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	44.96	290.00	0.00
M-A549-Nt	NP_006412.2	ARFGEF1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
M-A549-Nt	NP_001185771.1	CCT2	14	14	14.00	1	26|27|0	0.00	0.00	0.00	0.00	0.00	-76.56	0.53	0.54
M-A549-Nt	NP_006448.4	PDLIM5	16	16	16.00	1	20|21|0	0.00	0.00	0.00	0.00	0.00	-49.92	0.78	0.49
M-A549-Nt	NP_006588.1	HSPA8	270	270	270.00	1	61|72|29	1.00	1.00	1.00	1.00	1.00	117.79	4.06	0.00
M-A549-Nt	NP_005336.3	HSPA1A	197	197	197.00	1	24|27|0	1.00	1.00	1.00	1.00	1.00	147.33	7.73	0.00
M-A549-Nt	NP_068814.2	HSPA2	116	116	116.00	1	24|29|0	1.00	1.00	1.00	1.00	1.00	55.83	4.38	0.00
M-A549-Nt	NP_005518.3	HSPA1L	103	103	103.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	150.63	1030.00	0.00
M-A549-Nt	NP_002146.2	HSPA6	97	97	97.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	142.11	970.00	0.00
M-A549-Nt	NP_006612.2	AHCYL1	14	14	14.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-10.34	1.65	0.28
M-A549-Nt	NP_006729.4	AKAP13	7	7	7.00	1	60|52|0	0.00	0.00	0.00	0.00	0.00	-220.04	0.12	0.54
M-A549-Nt	NP_006786.2	EHD1	10	10	10.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-57.08	0.51	0.54
M-A549-Nt	NP_006819.2	ASCC3	43	43	43.00	1	85|75|0	0.00	0.00	0.00	0.00	0.00	-229.60	0.54	0.54
M-A549-Nt	NP_008878.3	SRP72	12	12	12.00	1	4|4|0	0.87	0.87	0.87	0.87	0.87	1.89	3.00	0.01
M-A549-Nt	NP_009178.3	SYNRG	86	86	86.00	1	102|101|0	0.00	0.00	0.00	0.00	0.00	-234.55	0.85	0.53
M-A549-Nt	NP_009225.1	BRCA1	7	7	7.00	1	27|20|0	0.00	0.00	0.00	0.00	0.00	-80.32	0.30	0.54
M-A549-Nt	NP_031373.2	AP4E1	44	44	44.00	1	32|21|0	0.00	0.00	0.00	0.00	0.00	-32.33	1.66	0.45
M-A549-Nt	NP_036365.1	RAB3GAP1	26	26	26.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	14.53	26.00	0.00
M-A549-Nt	NP_001120864.1	MYRF	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
M-A549-Nt	NP_037522.1	CEMIP2	57	57	57.00	1	6|8|0	1.00	1.00	1.00	1.00	1.00	44.01	8.14	0.00
M-A549-Nt	NP_037533.2	RAB3IL1	7	7	7.00	1	13|18|0	0.00	0.00	0.00	0.00	0.00	-47.40	0.45	0.54
M-A549-Nt	NP_038479.1	MYOF	153	153	153.00	1	45|28|0	1.00	1.00	1.00	1.00	1.00	14.16	4.19	0.00
M-A549-Nt	NP_054762.2	CHMP2B	5	5	5.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-14.35	0.83	0.34
M-A549-Nt	NP_054901.1	ORMDL2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_001121622.1	ORMDL1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_055045.2	SRP68	50	50	50.00	1	28|38|0	0.00	0.00	0.00	0.00	0.00	-45.38	1.52	0.48
M-A549-Nt	NP_055098.1	SUCO	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
M-A549-Nt	NP_055134.2	LEMD3	102	102	102.00	1	9|12|0	1.00	1.00	1.00	1.00	1.00	86.02	9.71	0.00
M-A549-Nt	NP_055240.2	INVS	27	27	27.00	1	15|12|0	0.00	0.00	0.00	0.00	0.00	-9.81	2.00	0.27
M-A549-Nt	NP_055293.1	CRCP	12	12	12.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-25.39	1.00	0.42
M-A549-Nt	NP_055362.1	TMOD3	44	44	44.00	1	44|49|0	0.00	0.00	0.00	0.00	0.00	-100.59	0.95	0.52
M-A549-Nt	NP_055535.2	SLK	20	20	20.00	1	34|29|0	0.00	0.00	0.00	0.00	0.00	-84.56	0.63	0.54
M-A549-Nt	NP_055779.2	EPN2	4	4	4.00	1	2|7|0	0.00	0.00	0.00	0.00	0.00	-10.21	0.89	0.28
M-A549-Nt	NP_055832.3	USP33	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.87	160.00	0.00
M-A549-Nt	NP_055842.2	PDXDC1	49	49	49.00	1	10|11|0	1.00	1.00	1.00	1.00	1.00	25.16	4.67	0.00
M-A549-Nt	NP_055869.1	UHRF1BP1L	17	17	17.00	1	38|31|0	0.00	0.00	0.00	0.00	0.00	-102.30	0.49	0.54
M-A549-Nt	NP_056130.2	LARP1	4	4	4.00	1	20|19|0	0.00	0.00	0.00	0.00	0.00	-71.47	0.21	0.54
M-A549-Nt	NP_056315.1	C2CD2	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
M-A549-Nt	NP_056345.3	GORASP2	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.39	150.00	0.00
M-A549-Nt	NP_001018112.1	POLR2M	4	4	4.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-29.72	0.42	0.54
M-A549-Nt	NP_001028690.1	WIPI2	8	8	8.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-13.60	1.14	0.33
M-A549-Nt	NP_056480.1	AAAS	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.37	170.00	0.00
M-A549-Nt	NP_001137484.1	TMX2	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.88	160.00	0.00
M-A549-Nt	NP_057060.2	SNX7	5	5	5.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-12.64	0.91	0.32
